event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_004530_0,cust_036,pay_004530,2026-05-20T00:31:09.201733+00:00,363059,WHATSAPP_NUDGE,0.8333333333333334,1,0.4745098039215686,1.1124309904579566,0.20239687456994482,0.0,1.0,0.13551395667476568,0.9907754374964842,0.9090909090909091,8.0,-0.5882553306323993,330.46301696113625,0.0,0.0
evt_pay_003076_0,cust_045,pay_003076,2026-05-20T00:42:31.870724+00:00,78850,PAYMENT_LINK,0.03333333333333333,1,0.3088803088803089,0.6366376084160569,-0.27659495900128944,0.0,1.0,0.18451392828614588,0.9828298989491595,0.9655172413793104,9.0,1.000889969158722,322.86604692046814,0.0,0.0
evt_pay_004452_0,cust_020,pay_004452,2026-05-20T00:46:17.477363+00:00,67452,RETRY_NOW,0.8333333333333334,1,0.3458904109589041,0.22693924274068422,0.2876359635232348,0.0,1.0,0.20061324724267848,0.9796705186085514,0.6666666666666667,5.0,0.06752823759169156,334.2705670105294,1.0,0.0
evt_pay_000660_0,cust_017,pay_000660,2026-05-20T01:51:25.488764+00:00,549912,RETRY_LATER,0.8333333333333334,0,0.321285140562249,1.6304407298011558,0.21280730304824744,0.0,1.0,0.4672541283824548,0.88412305676843,1.0,8.0,0.5027156808516637,342.6389868952956,0.0,1.0
evt_pay_003689_1,cust_053,pay_003689,2026-05-20T01:54:00.538943+00:00,328114,WHATSAPP_NUDGE,0.8333333333333334,0,0.38848920863309355,0.08333333333333333,0.07197091317171284,1.0,1.0,0.4771932034085819,0.878798410683961,0.875,15.0,-0.06914381847567465,320.06353147963915,1.0,0.0
evt_pay_001433_0,cust_011,pay_001433,2026-05-20T01:56:49.973139+00:00,69445,RETRY_NOW,0.8333333333333334,0,0.46638655462184875,6.09154831434527,0.4901419879731507,0.0,1.0,0.48798491033249164,0.8728520649501782,0.6153846153846154,1.0,-0.306212897974724,323.8005024560975,1.0,0.0
evt_pay_004539_1,cust_056,pay_004539,2026-05-20T02:02:58.860223+00:00,151897,WHATSAPP_NUDGE,0.8333333333333334,0,0.2876712328767123,0.08333333333333333,-0.13349866162377544,1.0,1.0,0.5112218507476681,0.8594487880718251,0.9285714285714286,8.0,-0.26273729270347856,331.0408501433382,1.0,0.0
evt_pay_007631_2,cust_021,pay_007631,2026-05-20T02:10:56.424310+00:00,207446,ESCALATE_HUMAN,0.8333333333333334,0,0.34294871794871795,0.38767828405394766,-0.10101531425760049,2.0,1.0,0.5407557564525765,0.8411796549271754,0.8333333333333334,10.0,-0.0711177391970671,335.5397772026292,0.0,0.0
evt_pay_000504_0,cust_049,pay_000504,2026-05-20T02:37:18.169040+00:00,316530,RETRY_LATER,0.8333333333333334,0,0.34328358208955223,1.0281451344020525,-0.15950904680106687,0.0,1.0,0.6337279731304475,0.7735559812140133,1.0,4.0,0.2100296838614713,321.99015292394097,0.0,1.0
evt_pay_000784_0,cust_046,pay_000784,2026-05-20T02:49:46.253120+00:00,90101,DO_NOTHING,0.03333333333333333,0,0.4312796208530806,1.9233368850169275,-0.43823653698067044,0.0,1.0,0.6748528129922996,0.7379523567252702,0.9310344827586207,2.0,-0.9687765812058661,343.138265276752,1.0,0.0
evt_pay_003325_0,cust_052,pay_003325,2026-05-20T03:23:00.520786+00:00,162293,PAYMENT_LINK,0.03333333333333333,0,0.4470046082949309,0.757720795578166,0.3240249514369783,0.0,1.0,0.7744166057291995,0.6326759998378835,0.8823529411764706,3.0,-1.0656726581061444,349.0157706713282,0.0,1.0
evt_pay_000766_0,cust_048,pay_000766,2026-05-20T03:43:13.588066+00:00,210005,ESCALATE_HUMAN,0.03333333333333333,0,0.2920962199312715,0.6392008542073313,0.2764475082693317,0.0,1.0,0.8271454823186157,0.5619878567014635,1.0,5.0,-0.4506859321563252,330.1606453889593,0.0,0.0
evt_pay_000660_1,cust_017,pay_000660,2026-05-20T03:51:25.488764+00:00,438067,WHATSAPP_NUDGE,0.8333333333333334,0,0.32,0.08333333333333333,-0.4115849521221206,1.0,1.0,0.8467154735865763,0.5320459630417845,1.0,8.0,0.5027156808516637,342.7223202286289,0.0,0.0
evt_pay_002071_0,cust_051,pay_002071,2026-05-20T03:52:20.338610+00:00,667348,PAYMENT_LINK,0.8333333333333334,0,0.4834710743801653,0.5326561829976413,0.27318400984451097,0.0,1.0,0.8488309535408769,0.5286643664092423,0.7777777777777778,9.0,-1.013594580420746,327.95625657716977,0.0,0.0
evt_pay_004719_0,cust_045,pay_004719,2026-05-20T04:20:43.944522+00:00,63574,WHATSAPP_NUDGE,0.8333333333333334,0,0.31153846153846154,0.7881662403322593,-0.7765413836705274,0.0,1.0,0.9076537331166912,0.419719788381885,0.9259259259259259,10.0,1.000889969158722,323.01757555238436,0.0,0.0
evt_pay_005036_0,cust_013,pay_005036,2026-05-20T04:22:31.284267+00:00,184276,WHATSAPP_NUDGE,0.8333333333333334,0,0.3,0.22020840595676341,0.20510136675230792,0.0,1.0,0.9109023655289097,0.41262195830304105,0.9545454545454546,17.0,-0.5595801808996762,320.7845770499651,0.0,0.0
evt_pay_001770_0,cust_008,pay_001770,2026-05-20T04:35:53.549679+00:00,212631,WHATSAPP_NUDGE,0.8333333333333334,0,0.4204081632653061,2.6568655074469043,-0.007521398793045942,0.0,1.0,0.9334122203361127,0.35880583457799026,0.6923076923076923,4.0,0.4190160498383978,335.655851261638,0.0,0.0
evt_pay_000504_1,cust_049,pay_000504,2026-05-20T04:37:18.169040+00:00,268417,WHATSAPP_NUDGE,0.8333333333333334,0,0.3420074349442379,0.08333333333333333,-0.5695549654355582,1.0,1.0,0.9356025144267963,0.3530551444155096,1.0,3.0,0.2100296838614713,322.0734862572743,0.0,0.0
evt_pay_004164_0,cust_024,pay_004164,2026-05-20T04:54:40.691815+00:00,92466,WHATSAPP_NUDGE,0.8333333333333334,0,0.24904214559386972,0.20676920026841117,-0.0966251283127559,0.0,1.0,0.9596559915552764,0.28117677335096397,1.0,1.0,-1.1653357768016162,334.86249703090203,0.0,0.0
evt_pay_000168_0,cust_055,pay_000168,2026-05-20T05:07:58.890449+00:00,374412,WHATSAPP_NUDGE,0.8333333333333334,0,0.33221476510067116,0.578707508171514,0.5676487700707343,0.0,1.0,0.9743519105841938,0.2250296743563641,1.0,9.0,-1.0480965437343166,346.1628897885171,0.0,0.0
evt_pay_003382_2,cust_053,pay_003382,2026-05-20T05:18:40.151901+00:00,278024,ESCALATE_HUMAN,0.8333333333333334,0,0.3870967741935484,0.14212514997626613,-0.37519437504890235,2.0,1.0,0.9837828299327215,0.17936371854298191,1.0,16.0,-0.06914381847567465,320.2056566296154,0.0,1.0
evt_pay_007375_0,cust_001,pay_007375,2026-05-20T05:47:52.716226+00:00,484881,WHATSAPP_NUDGE,0.8333333333333334,0,0.2946708463949843,0.2804890981986432,-0.23010095517655046,0.0,1.0,0.99860167277771,0.05286491393693548,1.0,8.0,0.16534712408787333,331.7946844771675,0.0,0.0
evt_pay_004868_2,cust_058,pay_004868,2026-05-20T05:50:38.936084+00:00,214725,ESCALATE_HUMAN,0.8333333333333334,1,0.4603174603174603,0.9166666666666666,-0.32755202998953825,2.0,1.0,0.9991677253221677,0.040790399293526645,0.9583333333333334,8.0,4.286983765334936,338.2076188002415,1.0,0.0
evt_pay_002071_1,cust_051,pay_002071,2026-05-20T05:52:20.338610+00:00,702426,PAYMENT_LINK,0.8333333333333334,0,0.48148148148148145,0.08333333333333333,0.43772231400654565,1.0,1.0,0.9994413524895892,0.03342129461557019,0.7777777777777778,10.0,-1.013594580420746,328.0395899105031,0.0,0.0
evt_pay_003119_2,cust_029,pay_003119,2026-05-20T06:00:50.278627+00:00,47972,ESCALATE_HUMAN,0.8333333333333334,0,0.3973509933774834,0.9166666666666666,0.20633756592552974,2.0,1.0,0.9999933155052604,-0.003656356765525277,1.0,5.0,-0.8256115037842402,323.2638688976635,0.0,1.0
evt_pay_007951_0,cust_006,pay_007951,2026-05-20T06:02:38.345850+00:00,143148,RETRY_NOW,0.8333333333333334,0,0.48375451263537905,4.0927117253846745,0.2857511178166781,0.0,1.0,0.9999337004118394,-0.011514980707143959,0.9166666666666666,3.0,-0.3286363658753921,341.9002333512229,1.0,0.0
evt_pay_004719_1,cust_045,pay_004719,2026-05-20T06:20:43.944522+00:00,96263,RETRY_LATER,0.03333333333333333,0,0.3103448275862069,0.08333333333333333,0.2932901830156133,1.0,1.0,0.9959110849097781,-0.09033886734860451,0.92,10.0,1.000889969158722,323.1009088857177,0.0,1.0
evt_pay_001770_1,cust_008,pay_001770,2026-05-20T06:35:53.549679+00:00,158924,WHATSAPP_NUDGE,0.8333333333333334,0,0.4186991869918699,0.08333333333333333,-0.7272910547929996,1.0,1.0,0.9877616123029066,-0.1559711423974399,0.6923076923076923,5.0,0.4190160498383978,335.7391845949714,1.0,0.0
evt_pay_004164_1,cust_024,pay_004164,2026-05-20T06:54:40.691815+00:00,106681,WHATSAPP_NUDGE,0.8333333333333334,0,0.2480916030534351,0.08333333333333333,0.3277725680882705,1.0,1.0,0.9716748542562961,-0.23632176710156405,1.0,2.0,-1.1653357768016162,334.9458303642354,0.0,0.0
evt_pay_000168_1,cust_055,pay_000168,2026-05-20T07:07:58.890449+00:00,299159,WHATSAPP_NUDGE,0.8333333333333334,0,0.3311036789297659,0.08333333333333333,-0.1207009979660933,1.0,1.0,0.9563283439699977,-0.292294540694146,1.0,10.0,-1.0480965437343166,346.2462231218504,0.0,0.0
evt_pay_007878_2,cust_059,pay_007878,2026-05-20T07:24:22.064188+00:00,165928,ESCALATE_HUMAN,0.8333333333333334,0,0.36885245901639346,0.3731285356736862,0.00956643758051825,2.0,1.0,0.9330042045804897,-0.35986546685550086,0.8823529411764706,5.0,-0.38878117849020055,331.9291806655162,0.0,1.0
evt_pay_007951_1,cust_006,pay_007951,2026-05-20T08:02:38.345850+00:00,146042,WHATSAPP_NUDGE,0.8333333333333334,0,0.48201438848920863,0.08333333333333333,0.3492816012262874,1.0,1.0,0.8602104963032592,-0.509939116022394,0.9130434782608696,3.0,-0.3286363658753921,341.98356668455625,0.0,0.0
evt_pay_002880_0,cust_045,pay_002880,2026-05-20T09:01:53.349262+00:00,105888,WHATSAPP_NUDGE,0.8333333333333334,0,0.30916030534351147,0.11191440671012742,0.6082733109533603,0.0,1.0,0.7012541497006849,-0.7129113672312775,0.9090909090909091,10.0,1.000889969158722,323.2128232924278,0.0,0.0
evt_pay_007534_0,cust_027,pay_007534,2026-05-20T09:19:56.893120+00:00,80027,RETRY_LATER,0.8333333333333334,0,0.2651006711409396,0.5571721768262137,0.014566654402137964,0.0,1.0,0.6429606723679291,-0.765899192967443,1.0,8.0,-0.8172299270627982,322.530766445026,0.0,1.0
evt_pay_001200_0,cust_026,pay_001200,2026-05-20T09:41:19.291471+00:00,266560,RETRY_LATER,0.8333333333333334,0,0.43414634146341463,0.8147731489056582,0.4894992338649704,0.0,1.0,0.5688435009432551,-0.8224457863194515,0.6363636363636364,9.0,1.9048100532514713,336.9569325660777,0.0,1.0
evt_pay_003943_0,cust_027,pay_003943,2026-05-20T10:24:11.814398+00:00,66036,WHATSAPP_NUDGE,0.8333333333333334,0,0.26421404682274247,0.04461714442173085,-0.48747921059712673,0.0,1.0,0.40595160470932107,-0.9138945752295103,1.0,8.0,-0.8172299270627982,322.5753835894477,0.0,0.0
evt_pay_001160_0,cust_011,pay_001160,2026-05-20T10:26:06.031050+00:00,53433,WHATSAPP_NUDGE,0.8333333333333334,0,0.46443514644351463,0.35365807767389396,-0.2816493021275967,0.0,1.0,0.39834681689970536,-0.9172348736642499,0.7272727272727273,1.0,-0.306212897974724,324.15416053377135,0.0,0.0
evt_pay_003631_0,cust_051,pay_003631,2026-05-20T10:34:42.990061+00:00,527034,PAYMENT_LINK,0.8333333333333334,0,0.47950819672131145,0.19609550290745878,-0.3849876402090781,0.0,1.0,0.36359065224371934,-0.9315588213317433,0.875,11.0,-1.013594580420746,328.2356854134105,0.0,0.0
evt_pay_002880_1,cust_045,pay_002880,2026-05-20T11:01:53.349262+00:00,79514,WHATSAPP_NUDGE,0.8333333333333334,0,0.30798479087452474,0.08333333333333333,-0.2548600259290377,1.0,1.0,0.2508482245344098,-0.9680264295193258,0.9,11.0,1.000889969158722,323.29615662576117,0.0,1.0
evt_pay_007534_1,cust_027,pay_007534,2026-05-20T11:19:56.893120+00:00,88506,WHATSAPP_NUDGE,0.8333333333333334,0,0.2633333333333333,0.03871618891160248,0.3188511697807344,1.0,1.0,0.17387067942122822,-0.9847684940317701,1.0,9.0,-0.8172299270627982,322.61409977835933,1.0,0.0
evt_pay_006689_0,cust_025,pay_006689,2026-05-20T11:23:04.447756+00:00,227428,RETRY_LATER,0.8333333333333334,0,0.5098814229249012,3.3420866061732304,0.1487257618251955,0.0,1.0,0.16042331329471884,-0.9870483071013011,0.9047619047619048,6.0,0.10753773716001852,326.1581692055914,0.0,1.0
evt_pay_001200_1,cust_026,pay_001200,2026-05-20T11:41:19.291471+00:00,231643,PAYMENT_LINK,0.03333333333333333,1,0.4320388349514563,0.08333333333333333,0.05112058233048748,1.0,1.0,0.08141002943481053,-0.9966806946597407,0.7272727272727273,9.0,1.9048100532514713,337.04026589941105,0.0,1.0
evt_pay_008190_2,cust_021,pay_008190,2026-05-20T11:41:44.985307+00:00,208682,ESCALATE_HUMAN,0.8333333333333334,0,0.34185303514376997,0.39639538190914436,-0.08458516533194449,2.0,1.0,0.07954758204682921,-0.9968310700366954,0.8666666666666667,10.0,-0.0711177391970671,335.9361725845383,0.0,0.0
evt_pay_003027_0,cust_023,pay_003027,2026-05-20T11:48:59.798446+00:00,80709,RETRY_LATER,0.8333333333333334,0,0.4345991561181435,2.2804484558121203,-0.11571925161521056,0.0,1.0,0.04799276907097545,-0.9988476831413787,0.8666666666666667,4.0,0.9385908116339667,343.74462380557446,0.0,1.0
evt_pay_000253_0,cust_034,pay_000253,2026-05-20T12:08:06.368071+00:00,51172,RETRY_LATER,0.8333333333333334,0,0.32684824902723736,0.8250216644640318,-0.15424441404350103,0.0,1.0,-0.03536231004319778,-0.9993745579253099,0.9090909090909091,5.0,-0.5369784473169031,333.61848435238306,0.0,1.0
evt_pay_006776_0,cust_003,pay_006776,2026-05-20T12:10:13.302079+00:00,219330,WHATSAPP_NUDGE,0.8333333333333334,1,0.49795918367346936,3.114269960654042,-0.011865169637129898,0.0,1.0,-0.04458580061503701,-0.9990055587350434,1.0,6.0,2.053947620637407,325.5377603592085,0.0,0.0
evt_pay_003943_1,cust_027,pay_003943,2026-05-20T12:24:11.814398+00:00,87141,WHATSAPP_NUDGE,0.8333333333333334,0,0.26245847176079734,0.04461714442173085,0.2698394081612414,1.0,1.0,-0.10538288522942439,-0.9944317208842053,0.9473684210526316,10.0,-0.8172299270627982,322.658716922781,0.0,0.0
evt_pay_001160_1,cust_011,pay_001160,2026-05-20T12:26:06.031050+00:00,69764,WHATSAPP_NUDGE,0.8333333333333334,1,0.4625,0.08333333333333333,0.5054958209331294,1.0,1.0,-0.11363897388031208,-0.9935221102801033,0.7272727272727273,2.0,-0.306212897974724,324.23749386710466,1.0,0.0
evt_pay_003631_1,cust_051,pay_003631,2026-05-20T12:34:42.990061+00:00,597200,PAYMENT_LINK,0.8333333333333334,0,0.4775510204081633,0.08333333333333333,-0.055858022833913785,1.0,1.0,-0.15090066924425702,-0.9885489305146384,0.8888888888888888,12.0,-1.013594580420746,328.3190187467439,0.0,1.0
evt_pay_002573_0,cust_029,pay_002573,2026-05-20T12:43:37.127912+00:00,41655,WHATSAPP_NUDGE,0.8333333333333334,0,0.39603960396039606,0.27970890376015706,-0.19706793508594284,0.0,1.0,-0.1891759865777195,-0.9819431990203642,0.95,5.0,-0.8256115037842402,323.5435778014237,0.0,0.0
evt_pay_002978_0,cust_038,pay_002978,2026-05-20T12:56:18.027079+00:00,41427,RETRY_NOW,0.8333333333333334,0,0.6,0.8743445758572648,-0.2018878930006538,0.0,1.0,-0.24319371222760897,-0.9699777411533498,0.9130434782608696,6.0,2.4957647172129915,347.4960046897429,1.0,0.0
evt_pay_006609_0,cust_047,pay_006609,2026-05-20T13:04:18.168302+00:00,124205,RETRY_LATER,0.03333333333333333,0,0.49137931034482757,1.2229727733526943,0.33829243389513447,0.0,1.0,-0.2769071686244066,-0.9608966749679252,0.9166666666666666,7.0,1.898235005697721,322.5608893634621,0.0,0.0
evt_pay_002760_2,cust_051,pay_002760,2026-05-20T13:05:18.844399+00:00,629484,PAYMENT_LINK,0.8333333333333334,0,0.47560975609756095,0.02124831409489995,0.09557634068554721,2.0,1.0,-0.2811444064138071,-0.9596654743931492,0.9,13.0,-1.013594580420746,328.3402670608388,0.0,0.0
evt_pay_005189_0,cust_039,pay_005189,2026-05-20T13:40:38.452592+00:00,227238,WHATSAPP_NUDGE,0.03333333333333333,0,0.4959349593495935,0.9013282565930089,-0.27849181554155494,0.0,1.0,-0.4251509611475123,-0.9051224559336414,0.9,7.0,-0.6642333856639545,320.9716488834442,0.0,1.0
evt_pay_005508_0,cust_059,pay_005508,2026-05-20T13:43:23.628881+00:00,153903,WHATSAPP_NUDGE,0.8333333333333334,0,0.3673469387755102,0.26321255432461993,-0.19818674422276017,0.0,1.0,-0.43599232172756797,-0.8999503849627516,0.8571428571428572,5.0,-0.38878117849020055,332.19239321984077,0.0,0.0
evt_pay_006559_2,cust_027,pay_006559,2026-05-20T14:02:22.190163+00:00,100112,ESCALATE_HUMAN,0.8333333333333334,0,0.26158940397350994,0.06817564543562564,0.7353039753645163,2.0,1.0,-0.5089281247564765,-0.8608090170484137,0.9523809523809523,11.0,-0.8172299270627982,322.72689256821667,0.0,1.0
evt_pay_000253_1,cust_034,pay_000253,2026-05-20T14:08:06.368071+00:00,47968,WHATSAPP_NUDGE,0.8333333333333334,0,0.32558139534883723,0.08333333333333333,-0.3234757890958964,1.0,1.0,-0.5303119377965657,-0.8478026000375627,0.9166666666666666,5.0,-0.5369784473169031,333.7018176857164,0.0,0.0
evt_pay_006794_0,cust_040,pay_006794,2026-05-20T14:12:18.818761+00:00,268157,WHATSAPP_NUDGE,0.8333333333333334,0,0.47555555555555556,1.3989701955142095,0.666492746745263,0.0,1.0,-0.5457862779363306,-0.8379244230933995,0.9523809523809523,5.0,-0.492492512121923,338.7211285884475,0.0,0.0
evt_pay_001624_2,cust_034,pay_001624,2026-05-20T14:20:04.496262+00:00,53791,ESCALATE_HUMAN,0.8333333333333334,1,0.32432432432432434,0.008311668869301533,-0.01592871763417368,2.0,1.0,-0.573844249861484,-0.8189644539910818,0.92,6.0,-0.5369784473169031,333.71012935458566,0.0,1.0
evt_pay_003574_2,cust_013,pay_003574,2026-05-20T14:52:05.887526+00:00,134072,ESCALATE_HUMAN,0.8333333333333334,0,0.2988505747126437,0.4372060562351218,-0.6291764945642258,2.0,1.0,-0.6823114287899894,-0.7310616349820055,1.0,17.0,-0.5595801808996762,321.22178310620023,0.0,0.0
evt_pay_002978_1,cust_038,pay_002978,2026-05-20T14:56:18.027079+00:00,50465,WHATSAPP_NUDGE,0.8333333333333334,0,0.5972850678733032,0.08333333333333333,0.3773565018739383,1.0,1.0,-0.6956008034064264,-0.7184285088304432,0.88,6.0,2.4957647172129915,347.5793380230762,0.0,1.0
evt_pay_007438_0,cust_047,pay_007438,2026-05-20T15:01:39.158066+00:00,133856,WHATSAPP_NUDGE,0.8333333333333334,0,0.4892703862660944,0.0814929370847608,0.5865852033576993,0.0,1.0,-0.7121872844234566,-0.701989509825854,0.8846153846153846,7.0,1.898235005697721,322.6423823005468,0.0,0.0
evt_pay_006609_1,cust_047,pay_006609,2026-05-20T15:04:18.168302+00:00,108037,WHATSAPP_NUDGE,0.8333333333333334,0,0.48717948717948717,0.0018403962485725363,-0.07765495899865471,1.0,1.0,-0.7202569800027199,-0.6937073466220187,0.8888888888888888,8.0,1.898235005697721,322.6442226967954,0.0,1.0
evt_pay_005508_1,cust_059,pay_005508,2026-05-20T15:43:23.628881+00:00,160138,WHATSAPP_NUDGE,0.8333333333333334,0,0.36585365853658536,0.08333333333333333,-0.09047600263925175,1.0,1.0,-0.8275556189524076,-0.5613837346595442,0.8461538461538461,6.0,-0.38878117849020055,332.2757265531741,1.0,0.0
evt_pay_000497_2,cust_014,pay_000497,2026-05-20T15:50:38.608413+00:00,78157,ESCALATE_HUMAN,0.8333333333333334,0,0.289198606271777,0.9166666666666666,0.4841060119496176,2.0,1.0,-0.8448966865422393,-0.5349295178525345,0.8928571428571429,7.0,-0.8122776257059364,344.4171918240384,0.0,0.0
evt_pay_006794_1,cust_040,pay_006794,2026-05-20T16:12:18.818761+00:00,249820,WHATSAPP_NUDGE,0.8333333333333334,0,0.47345132743362833,0.08333333333333333,0.42554616132432577,1.0,1.0,-0.8916269932765163,-0.452770697882139,0.95,6.0,-0.492492512121923,338.80446192178084,0.0,0.0
evt_pay_000016_0,cust_020,pay_000016,2026-05-20T16:35:10.894813+00:00,62452,RETRY_NOW,0.8333333333333334,0,0.34812286689419797,0.8858908335945822,0.05453739823793833,0.0,1.0,-0.9322947338946119,-0.3616995011779457,0.6666666666666667,5.0,0.06752823759169156,334.92951860138334,1.0,0.0
evt_pay_004574_2,cust_013,pay_004574,2026-05-20T16:54:20.352370+00:00,139286,ESCALATE_HUMAN,0.8333333333333334,0,0.29770992366412213,0.08488963940639375,-0.5425278151080628,2.0,1.0,-0.9592390460180639,-0.28259591751183294,1.0,17.0,-0.5595801808996762,321.3066727456066,0.0,0.0
evt_pay_007438_1,cust_047,pay_007438,2026-05-20T17:01:39.158066+00:00,93923,WHATSAPP_NUDGE,0.8333333333333334,0,0.4851063829787234,0.0814929370847608,-0.4407781460011876,1.0,1.0,-0.9677670354758937,-0.2518471064876472,0.8846153846153846,9.0,1.898235005697721,322.72571563388016,0.0,0.0
evt_pay_006723_0,cust_030,pay_006723,2026-05-20T17:08:37.866025+00:00,145851,RETRY_LATER,0.8333333333333334,0,0.3745583038869258,2.2294401547504585,-0.4475582782451824,0.0,1.0,-0.9749858163697769,-0.22226708680720078,0.7,5.0,1.7722569671050512,320.65852172635886,0.0,1.0
evt_pay_004431_0,cust_059,pay_004431,2026-05-20T17:20:47.117402+00:00,198064,WHATSAPP_NUDGE,0.8333333333333334,0,0.3643724696356275,0.06763296898700825,0.56476612129161,0.0,1.0,-0.9853969716668121,-0.17027274658581135,1.0,7.0,-0.38878117849020055,332.3433595221611,0.0,0.0
evt_pay_004076_0,cust_026,pay_004076,2026-05-20T17:29:36.943902+00:00,235001,RETRY_NOW,0.03333333333333333,0,0.43478260869565216,0.3252043105391446,0.09328001118387856,0.0,1.0,-0.9912246163195993,-0.13218835047788088,0.7272727272727273,10.0,1.9048100532514713,337.28213687661685,0.0,0.0
evt_pay_003060_2,cust_027,pay_003060,2026-05-20T17:55:01.761875+00:00,73884,ESCALATE_HUMAN,0.8333333333333334,0,0.2607260726072607,0.16156911703302512,-0.2058841502705163,2.0,1.0,-0.999764813953139,-0.021686788172651218,0.9523809523809523,11.0,-0.8172299270627982,322.8884616852497,0.0,0.0
evt_pay_002025_0,cust_007,pay_002025,2026-05-20T17:55:17.412219+00:00,277156,WHATSAPP_NUDGE,0.8333333333333334,0,0.4396135265700483,3.1226964450829464,-0.34039907987890494,0.0,1.0,-0.9997888487136676,-0.02054891694953955,0.75,3.0,-0.46533070623945577,348.8450358886162,0.0,0.0
