event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_001498_1,cust_001,pay_001498,2026-06-17T04:25:09.988493+00:00,540016,PAYMENT_LINK,0.8333333333333334,0,0.2819767441860465,0.08333333333333333,0.06862060899862989,1.0,1.0,0.9156037862521695,0.402081716322306,0.95,6.0,0.16534712408787333,359.73724549877426,0.0,0.0
evt_pay_003420_0,cust_059,pay_003420,2026-06-17T04:54:38.276041+00:00,182557,RETRY_NOW,0.03333333333333333,0,0.35766423357664234,0.5188825555747106,0.2968612614938401,0.0,1.0,0.9596065796052302,0.281345361394765,0.7083333333333333,7.0,-0.38878117849020055,359.8252016360431,0.0,0.0
evt_pay_000065_1,cust_005,pay_000065,2026-06-17T04:56:36.387494+00:00,135792,WHATSAPP_NUDGE,0.8333333333333334,0,0.25925925925925924,0.08333333333333333,0.1068589751432067,1.0,1.0,0.961987713800256,0.2730927287522621,0.8181818181818181,3.0,-0.6412832630166057,367.8830946639985,0.0,0.0
evt_pay_008100_0,cust_037,pay_008100,2026-06-17T05:02:53.030314+00:00,143541,WHATSAPP_NUDGE,0.8333333333333334,0,0.3712121212121212,0.8964100616416696,-0.2872198868256147,0.0,1.0,0.9691060224431447,0.24664451598287573,0.7272727272727273,3.0,-0.33341852366871827,354.8401995232844,0.0,0.0
evt_pay_004526_0,cust_043,pay_004526,2026-06-17T05:04:39.986927+00:00,171674,WHATSAPP_NUDGE,0.8333333333333334,0,0.238562091503268,0.7690291746711372,0.5429037329058083,0.0,1.0,0.9709951151159824,0.23909932333844042,0.8260869565217391,6.0,-0.05414349663535748,362.85382943433586,0.0,0.0
evt_pay_006946_0,cust_013,pay_006946,2026-06-17T05:12:32.985592+00:00,184549,WHATSAPP_NUDGE,0.8333333333333334,0,0.2641509433962264,2.141768618541581,0.2096362897824915,0.0,1.0,0.9786435204444472,0.20556473406715184,0.9523809523809523,3.0,-0.5595801808996762,348.8193189634453,0.0,0.0
evt_pay_001688_0,cust_049,pay_001688,2026-06-17T05:12:40.441408+00:00,292219,RETRY_LATER,0.03333333333333333,0,0.3275862068965517,1.2266881984821605,-0.36670276960553366,0.0,1.0,0.9787548342499598,0.20503408114831476,0.8260869565217391,4.0,0.2100296838614713,350.0980495948673,0.0,0.0
evt_pay_002265_2,cust_042,pay_002265,2026-06-17T05:18:57.045754+00:00,242878,ESCALATE_HUMAN,0.8333333333333334,0,0.409375,0.2940716189098301,0.12898043867564327,2.0,1.0,0.9840024457595586,0.1781549514866395,0.7083333333333333,9.0,0.21388002896855346,374.15107875089535,0.0,0.0
evt_pay_007354_0,cust_038,pay_007354,2026-06-17T05:22:41.343700+00:00,37316,WHATSAPP_NUDGE,0.8333333333333334,1,0.5220588235294118,1.0988639965095974,-0.4654203774299457,0.0,1.0,0.9867773748788995,0.16208149933631463,0.8,3.0,2.4957647172129915,375.18099678026266,0.0,0.0
evt_pay_002673_0,cust_017,pay_002673,2026-06-17T05:29:20.910438+00:00,507091,RETRY_NOW,0.8333333333333334,0,0.28938906752411575,0.5892781055785387,-0.02624732787858505,0.0,1.0,0.9910698127459848,0.13334401472746524,0.8333333333333334,14.0,0.5027156808516637,370.79032279430044,1.0,0.0
evt_pay_006695_1,cust_006,pay_006695,2026-06-17T05:29:51.418911+00:00,120993,RETRY_LATER,0.03333333333333333,0,0.3704819277108434,0.08333333333333333,-0.20066982006992867,1.0,1.0,0.991363215499769,0.1311448624764175,0.7692307692307692,4.0,-0.3286363658753921,369.87746799312634,0.0,0.0
evt_pay_008201_0,cust_020,pay_008201,2026-06-17T05:36:51.517747+00:00,73410,RETRY_LATER,0.8333333333333334,0,0.273972602739726,0.3055875338486847,0.5654265259929608,0.0,1.0,0.9949065282734945,0.10080178569242913,0.75,4.0,0.06752823759169156,362.4723498853491,0.0,1.0
evt_pay_002310_1,cust_053,pay_002310,2026-06-17T05:47:48.890653+00:00,295198,WHATSAPP_NUDGE,0.8333333333333334,0,0.33993399339933994,0.08333333333333333,-0.2218746298867748,1.0,1.0,0.99858692692761,0.05314272640044095,0.9523809523809523,4.0,-0.06914381847567465,348.22589666146706,0.0,0.0
evt_pay_007304_0,cust_057,pay_007304,2026-06-17T06:38:25.184688+00:00,89049,WHATSAPP_NUDGE,0.8333333333333334,0,0.3115942028985507,0.09582578099322821,0.2505431861576542,0.0,1.0,0.9859816657984637,-0.16685369252517776,0.9523809523809523,7.0,-0.5990323654313375,368.5414438846108,0.0,0.0
evt_pay_008100_1,cust_037,pay_008100,2026-06-17T07:02:53.030314+00:00,152752,RETRY_LATER,0.03333333333333333,0,0.36981132075471695,0.08333333333333333,-0.12231274727201853,1.0,1.0,0.9625926923876935,-0.270952594676285,0.7692307692307692,4.0,-0.33341852366871827,354.9235328566178,0.0,1.0
evt_pay_003745_0,cust_051,pay_003745,2026-06-17T07:05:35.516368+00:00,583341,RETRY_LATER,0.8333333333333334,0,0.49264705882352944,0.2863137112898168,-0.12086612677192615,0.0,1.0,0.9593239040948582,-0.2823077169193208,0.6363636363636364,2.0,-1.013594580420746,356.0904600234437,0.0,1.0
evt_pay_006946_1,cust_013,pay_006946,2026-06-17T07:12:32.985592+00:00,155819,WHATSAPP_NUDGE,0.8333333333333334,0,0.26332288401253917,0.08333333333333333,-0.26778812102948024,1.0,1.0,0.9503125169875029,-0.31129747839787775,0.9545454545454546,4.0,-0.5595801808996762,348.9026522967786,0.0,0.0
evt_pay_002673_1,cust_017,pay_002673,2026-06-17T07:29:20.910438+00:00,598286,PAYMENT_LINK,0.8333333333333334,0,0.28846153846153844,0.08333333333333333,0.4828589126569872,1.0,1.0,0.9249636421256422,-0.38005560217640105,0.84,14.0,0.5027156808516637,370.87365612763375,1.0,0.0
evt_pay_008201_1,cust_020,pay_008201,2026-06-17T07:36:51.517747+00:00,78087,WHATSAPP_NUDGE,0.8333333333333334,0,0.273224043715847,0.08333333333333333,0.783436231596453,1.0,1.0,0.9120152207220416,-0.41015635698026887,0.7692307692307692,4.0,0.06752823759169156,362.5556832186824,0.0,0.0
evt_pay_007304_1,cust_057,pay_007304,2026-06-17T08:38:25.184688+00:00,81166,WHATSAPP_NUDGE,0.8333333333333334,0,0.3104693140794224,0.08333333333333333,-0.02454281248039864,1.0,1.0,0.7704583239845793,-0.6374903693412733,0.9545454545454546,8.0,-0.5990323654313375,368.6247772179442,0.0,0.0
evt_pay_003745_1,cust_051,pay_003745,2026-06-17T09:05:35.516368+00:00,560648,PAYMENT_LINK,0.8333333333333334,0,0.4908424908424908,0.08333333333333333,-0.22731317806589635,1.0,1.0,0.6896450129441533,-0.724147606583947,0.6363636363636364,2.0,-1.013594580420746,356.173793356777,0.0,1.0
evt_pay_007540_0,cust_044,pay_007540,2026-06-17T09:35:15.934985+00:00,186159,RETRY_NOW,0.8333333333333334,0,0.3774193548387097,1.362369485091411,-0.5136103085070499,0.0,1.0,0.5903747235564549,-0.8071292869086336,0.7857142857142857,4.0,-0.8459251821363672,368.24341460564875,1.0,0.0
evt_pay_008075_0,cust_014,pay_008075,2026-06-17T09:41:09.303986+00:00,63195,PAYMENT_LINK,0.03333333333333333,0,0.21487603305785125,0.6402107051411955,-0.1554933588259811,0.0,1.0,0.5694407017980097,-0.8220324124605977,0.75,17.0,-0.8122776257059364,372.16060265243095,0.0,1.0
evt_pay_005080_0,cust_056,pay_005080,2026-06-17T10:37:16.818964+00:00,175543,RETRY_LATER,0.8333333333333334,0,0.24624624624624625,0.7053885015851241,0.29049447755714525,0.0,1.0,0.35314700041673447,-0.9355678468698371,0.76,5.0,-0.26273729270347856,359.3980024435895,0.0,1.0
evt_pay_002285_0,cust_011,pay_002285,2026-06-17T10:45:55.943063+00:00,54503,RETRY_LATER,0.8333333333333334,0,0.4910394265232975,2.846016670941689,-0.23005622567830497,0.0,1.0,0.3175844253710436,-0.9482299999270979,0.8,6.0,-0.306212897974724,352.1679326635501,0.0,1.0
evt_pay_007540_1,cust_044,pay_007540,2026-06-17T11:35:15.934985+00:00,234454,WHATSAPP_NUDGE,0.8333333333333334,0,0.3762057877813505,0.08333333333333333,0.0943723798389328,1.0,1.0,0.10771486489778855,-0.994181828379523,0.8125,4.0,-0.8459251821363672,368.3267479389821,0.0,1.0
evt_pay_008075_1,cust_014,pay_008075,2026-06-17T11:41:09.303986+00:00,73558,WHATSAPP_NUDGE,0.8333333333333334,0,0.21428571428571427,0.08333333333333333,0.2874953768984258,1.0,1.0,0.08213390747561722,-0.9966213028240901,0.7692307692307692,18.0,-0.8122776257059364,372.24393598576427,0.0,1.0
evt_pay_001363_2,cust_024,pay_001363,2026-06-17T12:33:21.104450+00:00,84543,WHATSAPP_NUDGE,0.03333333333333333,0,0.23270440251572327,0.8576175567679533,-0.3331464519938225,2.0,1.0,-0.14501132870966965,-0.9894299947676218,0.9545454545454546,10.0,-1.1653357768016162,363.18102032529436,0.0,0.0
evt_pay_007037_2,cust_001,pay_007037,2026-06-17T13:02:12.750471+00:00,436974,ESCALATE_HUMAN,0.8333333333333334,0,0.2811594202898551,0.3590597451131998,-0.4896548601601822,2.0,1.0,-0.26813177815224426,-0.9633822447735456,0.9545454545454546,7.0,0.16534712408787333,360.09630524388746,0.0,1.0
evt_pay_005162_0,cust_003,pay_005162,2026-06-17T13:21:04.668502+00:00,217399,RETRY_LATER,0.8333333333333334,0,0.4846153846153846,2.231076598880179,-0.03692232800179401,0.0,1.0,-0.34643555592962183,-0.9380737740645636,0.7777777777777778,1.0,2.053947620637407,353.5869659890971,0.0,1.0
evt_pay_001190_0,cust_014,pay_001190,2026-06-17T13:37:57.829218+00:00,70609,RETRY_NOW,0.8333333333333334,0,0.2136986301369863,0.0811171901912265,0.16144277367894933,0.0,1.0,-0.4145495876294653,-0.9100267245505707,0.7777777777777778,19.0,-0.8122776257059364,372.3250531759556,1.0,0.0
evt_pay_005304_0,cust_001,pay_005304,2026-06-17T13:57:18.770529+00:00,467495,RETRY_LATER,0.8333333333333334,0,0.28034682080924855,0.03826412104592691,-0.3242941996316517,0.0,1.0,-0.48981177034322093,-0.8718282110790174,0.9545454545454546,7.0,0.16534712408787333,360.1345693649334,0.0,1.0
evt_pay_002010_0,cust_001,pay_002010,2026-06-17T14:20:17.699766+00:00,521603,RETRY_NOW,0.8333333333333334,0,0.27953890489913547,0.01595982913304776,-0.031143345973061554,0.0,1.0,-0.5746303433774537,-0.8184130793614613,0.9565217391304348,7.0,0.16534712408787333,360.15052919406645,1.0,0.0
evt_pay_001601_0,cust_043,pay_001601,2026-06-17T14:23:09.654303+00:00,131640,RETRY_LATER,0.8333333333333334,0,0.23778501628664495,0.3878433724117751,-0.24997154858603537,0.0,1.0,-0.5848193120565751,-0.8111635915434532,0.7894736842105263,6.0,-0.05414349663535748,363.24167280674766,0.0,1.0
evt_pay_006257_2,cust_059,pay_006257,2026-06-17T14:27:26.823240+00:00,183953,ESCALATE_HUMAN,0.8333333333333334,0,0.3563636363636364,0.39778411109195605,0.32097670559745567,2.0,1.0,-0.5998864198238928,-0.8000851725353197,0.7272727272727273,7.0,-0.38878117849020055,360.222985747135,0.0,1.0
evt_pay_000246_0,cust_006,pay_000246,2026-06-17T14:33:56.779787+00:00,110072,WHATSAPP_NUDGE,0.8333333333333334,0,0.36936936936936937,0.377839824951612,-0.4404598145203529,0.0,1.0,-0.6223313479837765,-0.7827539161937778,0.7857142857142857,4.0,-0.3286363658753921,370.25530781807794,0.0,0.0
evt_pay_005165_0,cust_024,pay_005165,2026-06-17T14:49:44.028037+00:00,96459,RETRY_NOW,0.8333333333333334,0,0.23197492163009403,0.09470976373218794,0.02259312833138529,0.0,1.0,-0.6747333941789736,-0.7380615467423579,0.9565217391304348,11.0,-1.1653357768016162,363.27573008902647,1.0,0.0
evt_pay_006057_0,cust_051,pay_006057,2026-06-17T15:08:30.915831+00:00,588768,ESCALATE_HUMAN,0.03333333333333333,0,0.48905109489051096,0.2520300863733193,-0.09540970163685324,0.0,1.0,-0.7328851633913401,-0.6803523625893046,0.7,3.0,-1.013594580420746,356.42582344315036,0.0,1.0
evt_pay_005162_1,cust_003,pay_005162,2026-06-17T15:21:04.668502+00:00,230216,WHATSAPP_NUDGE,0.8333333333333334,0,0.4827586206896552,0.08333333333333333,0.12935368473543074,1.0,1.0,-0.7690588792415188,-0.6391779409990451,0.7894736842105263,1.0,2.053947620637407,353.6702993224305,0.0,1.0
evt_pay_001190_1,cust_014,pay_001190,2026-06-17T15:37:57.829218+00:00,65842,PAYMENT_LINK,0.03333333333333333,0,0.21311475409836064,0.08333333333333333,-0.04233594545082427,1.0,1.0,-0.8140238362907655,-0.5808314677688056,0.8214285714285714,19.0,-0.8122776257059364,372.4083865092889,1.0,0.0
evt_pay_005152_2,cust_056,pay_005152,2026-06-17T15:41:31.252427+00:00,252281,ESCALATE_HUMAN,0.8333333333333334,0,0.24550898203592814,0.2112781650815426,1.6664755211265994,2.0,1.0,-0.822940269597837,-0.56812790168609,0.8275862068965517,5.0,-0.26273729270347856,359.60928060867104,0.0,1.0
evt_pay_008139_0,cust_020,pay_008139,2026-06-17T15:56:52.690523+00:00,66454,RETRY_LATER,0.8333333333333334,0,0.2724795640326976,0.34723579601897353,0.24108562315962934,0.0,1.0,-0.8591345070677202,-0.5117498400248948,0.875,5.0,0.06752823759169156,362.90291901470135,0.0,1.0
evt_pay_008230_0,cust_002,pay_008230,2026-06-17T16:02:34.094645+00:00,315279,RETRY_NOW,0.8333333333333334,0,0.33440514469453375,0.7195069366120871,0.07370941220932707,0.0,1.0,-0.8715739504181433,-0.4902640604332648,0.8,9.0,-0.38277421977533765,356.75099557413705,1.0,0.0
evt_pay_005896_2,cust_014,pay_005896,2026-06-17T16:19:15.099061+00:00,70262,ESCALATE_HUMAN,0.8333333333333334,0,0.2125340599455041,0.02867210466757797,0.14661207426462658,2.0,1.0,-0.9049229874121849,-0.4255753597813279,0.8214285714285714,20.0,-0.8122776257059364,372.4370586139565,1.0,0.0
evt_pay_002010_1,cust_001,pay_002010,2026-06-17T16:20:17.699766+00:00,477093,WHATSAPP_NUDGE,0.8333333333333334,0,0.27873563218390807,0.08333333333333333,-0.2722921945538268,1.0,1.0,-0.9068510148309806,-0.42145134582774874,0.9545454545454546,7.0,0.16534712408787333,360.2338625273998,1.0,0.0
evt_pay_001601_1,cust_043,pay_001601,2026-06-17T16:23:09.654303+00:00,154237,WHATSAPP_NUDGE,0.8333333333333334,0,0.237012987012987,0.08333333333333333,0.19757502376703515,1.0,1.0,-0.9120501766364596,-0.4100786208733671,0.8095238095238095,6.0,-0.05414349663535748,363.32500614008103,0.0,1.0
evt_pay_000246_1,cust_006,pay_000246,2026-06-17T16:33:56.779787+00:00,125031,WHATSAPP_NUDGE,0.8333333333333334,0,0.36826347305389223,0.08333333333333333,-0.11202858519159486,1.0,1.0,-0.9303317150222529,-0.3667191023436789,0.8214285714285714,5.0,-0.3286363658753921,370.3386411514113,0.0,0.0
evt_pay_008084_0,cust_052,pay_008084,2026-06-17T16:44:40.029384+00:00,164566,WHATSAPP_NUDGE,0.8333333333333334,0,0.45454545454545453,3.546415438435664,0.3685726934497398,0.0,1.0,-0.9464623031462086,-0.32281435643907513,0.6842105263157895,5.0,-1.0656726581061444,377.57247794676664,0.0,0.0
evt_pay_002185_0,cust_056,pay_002185,2026-06-17T16:53:12.093099+00:00,267364,RETRY_NOW,0.8333333333333334,0,0.24477611940298508,0.0497782485172138,1.9369195613070658,0.0,1.0,-0.9578244403612994,-0.2873540350274616,0.8148148148148149,5.0,-0.26273729270347856,359.65905885718826,1.0,0.0
evt_pay_004197_0,cust_041,pay_004197,2026-06-17T16:59:15.494061+00:00,276440,WHATSAPP_NUDGE,0.8333333333333334,0,0.40264026402640263,2.273331294296478,0.14439564575035785,0.0,1.0,-0.9650830843544987,-0.2619439640320186,0.8571428571428572,6.0,0.3693318557794774,376.99765128512126,0.0,0.0
evt_pay_000108_0,cust_019,pay_000108,2026-06-17T17:19:43.554812+00:00,105959,RETRY_NOW,0.8333333333333334,0,0.4033898305084746,3.034146082490546,-0.32745074839829197,0.0,1.0,-0.9845993781240779,-0.17482581216078774,0.7,3.0,-0.5137657855739247,354.1312846292431,1.0,0.0
evt_pay_005290_0,cust_038,pay_005290,2026-06-17T17:37:54.113324+00:00,40796,WHATSAPP_NUDGE,0.8333333333333334,0,0.5238095238095238,1.6094284597514086,-0.2423274245564817,0.0,1.0,-0.9953550764398328,-0.09627186403853702,0.8214285714285714,4.0,2.4957647172129915,375.69156124350457,0.0,0.0
evt_pay_000501_0,cust_059,pay_000501,2026-06-17T17:38:06.222305+00:00,181579,ESCALATE_HUMAN,0.03333333333333333,0,0.35507246376811596,0.1324004521514818,0.2799691389083723,0.0,1.0,-0.9954394665491284,-0.09539532712028781,0.736842105263158,7.0,-0.38878117849020055,360.35538619928656,0.0,1.0
evt_pay_001739_0,cust_044,pay_001739,2026-06-17T17:45:52.132726+00:00,201028,RETRY_LATER,0.8333333333333334,1,0.375,0.25736339978273765,-0.3264254144732872,0.0,1.0,-0.9980997077113345,-0.061619586711926175,0.9375,5.0,-0.8459251821363672,368.5841113387648,0.0,1.0
evt_pay_002091_0,cust_018,pay_002091,2026-06-17T17:59:19.349698+00:00,130352,WHATSAPP_NUDGE,0.8333333333333334,0,0.2862190812720848,3.3858197101516034,-0.2873628581477381,0.0,1.0,-0.9999956305226971,-0.002956169060364516,0.95,1.0,-0.4554811204429685,353.3717483010807,0.0,0.0
evt_pay_008036_0,cust_006,pay_008036,2026-06-17T18:01:31.067121+00:00,122897,RETRY_NOW,0.8333333333333334,0,0.36716417910447763,0.06081351081887002,-0.1588813693928301,0.0,1.0,-0.9999780707445368,0.006622539545682421,0.8214285714285714,6.0,-0.3286363658753921,370.3994546622302,1.0,0.0
evt_pay_008230_1,cust_002,pay_008230,2026-06-17T18:02:34.094645+00:00,281964,WHATSAPP_NUDGE,0.8333333333333334,0,0.3333333333333333,0.08333333333333333,-0.23598767563604262,1.0,1.0,-0.9999372125555033,0.011205844311355321,0.9523809523809523,9.0,-0.38277421977533765,356.83432890747036,0.0,1.0
evt_pay_000357_0,cust_021,pay_000357,2026-06-17T18:04:42.563996+00:00,188766,RETRY_NOW,0.8333333333333334,1,0.2717678100263852,0.6172053330466459,-0.3491993061695317,0.0,1.0,-0.9997888842567006,0.02054718756281588,0.736842105263158,10.0,-0.0711177391970671,364.20211678232005,1.0,0.0
evt_pay_006575_0,cust_042,pay_006575,2026-06-17T18:32:33.050539+00:00,211121,WHATSAPP_NUDGE,0.8333333333333334,0,0.40809968847352024,0.5511111664888896,-0.2614603681925161,0.0,1.0,-0.9899307057917992,0.1415528089814904,0.6842105263157895,9.0,0.21388002896855346,374.7021899173842,0.0,0.0
evt_pay_008398_0,cust_008,pay_008398,2026-06-17T18:34:47.761684+00:00,239707,RETRY_NOW,0.8333333333333334,0,0.3344594594594595,0.6673130662451475,0.35534567628478814,0.0,1.0,-0.9884965081374524,0.15124368879415598,0.9333333333333333,7.0,0.4190160498383978,364.23842315984683,1.0,0.0
evt_pay_002214_0,cust_029,pay_002214,2026-06-17T18:50:41.088660+00:00,52353,RETRY_LATER,0.8333333333333334,0,0.3787878787878788,3.6079450333172836,0.4861163831404226,0.0,1.0,-0.975644916934377,0.21935586625415904,0.9545454545454546,4.0,-0.8256115037842402,351.798484754526,0.0,1.0
evt_pay_002185_1,cust_056,pay_002185,2026-06-17T18:53:12.093099+00:00,158373,PAYMENT_LINK,0.03333333333333333,0,0.24404761904761904,0.08333333333333333,-0.017372457312758518,1.0,1.0,-0.9731773152322291,0.23005632596690478,0.8518518518518519,5.0,-0.26273729270347856,359.74239219052157,0.0,0.0
evt_pay_000255_0,cust_044,pay_000255,2026-06-17T18:54:39.209887+00:00,301229,PAYMENT_LINK,0.03333333333333333,0,0.3769968051118211,0.30513049655572405,0.9349904797412066,0.0,1.0,-0.9717003167357497,0.2362170494601176,0.9375,5.0,-0.8459251821363672,368.63187843553777,0.0,1.0
evt_pay_004197_1,cust_041,pay_004197,2026-06-17T18:59:15.494061+00:00,294094,WHATSAPP_NUDGE,0.8333333333333334,0,0.40131578947368424,0.08333333333333333,0.33607851144234097,1.0,1.0,-0.9667584498296454,0.25569141495752423,0.9565217391304348,7.0,0.3693318557794774,377.0809846184546,0.0,0.0
evt_pay_002837_0,cust_036,pay_002837,2026-06-17T19:07:08.169813+00:00,320982,RETRY_NOW,0.8333333333333334,0,0.4069400630914827,2.144607039464612,-0.15218828740196902,0.0,1.0,-0.9573999670393138,0.2887651348641675,0.7,6.0,-0.5882553306323993,359.2380050176189,1.0,0.0
evt_pay_000205_0,cust_017,pay_000205,2026-06-17T19:08:45.245498+00:00,476138,RETRY_LATER,0.8333333333333334,0,0.28753993610223644,0.4856983224461449,-0.19904612001603067,0.0,1.0,-0.9553375771414054,0.29551668937910963,0.9583333333333334,15.0,0.5027156808516637,371.35935445007993,0.0,1.0
evt_pay_003023_0,cust_035,pay_003023,2026-06-17T19:12:18.249271+00:00,39811,PAYMENT_LINK,0.03333333333333333,0,0.26666666666666666,1.9979325736587914,-0.26266042202163997,0.0,1.0,-0.9506455748742482,0.3102788922437526,0.7272727272727273,4.0,0.5026080740568922,351.73594513639864,0.0,0.0
evt_pay_000108_1,cust_019,pay_000108,2026-06-17T19:19:43.554812+00:00,83618,PAYMENT_LINK,0.03333333333333333,0,0.40202702702702703,0.08333333333333333,-0.8608422707277981,1.0,1.0,-0.9401009800862056,0.34089609449355057,0.75,3.0,-0.5137657855739247,354.2146179625765,0.0,1.0
evt_pay_005290_1,cust_038,pay_005290,2026-06-17T19:37:54.113324+00:00,47133,WHATSAPP_NUDGE,0.8333333333333334,1,0.5218978102189781,0.08333333333333333,0.16384003015347368,1.0,1.0,-0.9101387140019658,0.41430365829286125,0.8518518518518519,5.0,2.4957647172129915,375.7748945768379,0.0,0.0
evt_pay_002091_1,cust_018,pay_002091,2026-06-17T19:59:19.349698+00:00,161361,WHATSAPP_NUDGE,0.8333333333333334,0,0.2852112676056338,0.08333333333333333,0.32395425154228424,1.0,1.0,-0.8674997042362756,0.49743769775719077,0.9583333333333334,2.0,-0.4554811204429685,353.455081634414,0.0,1.0
evt_pay_007659_2,cust_002,pay_007659,2026-06-17T20:15:59.210788+00:00,338475,ESCALATE_HUMAN,0.8333333333333334,0,0.33226837060702874,0.09265180720833162,0.2893418002470686,2.0,1.0,-0.8290696650021777,0.5591453215159516,0.96,10.0,-0.38277421977533765,356.9269807146787,0.0,1.0
evt_pay_000166_2,cust_057,pay_000166,2026-06-17T20:19:25.910058+00:00,87369,ESCALATE_HUMAN,0.8333333333333334,0,0.30935251798561153,0.48681395104597414,0.19190994143420634,2.0,1.0,-0.8205714735452009,0.5715439237747678,1.0,9.0,-0.5990323654313375,369.1115911689901,1.0,0.0
evt_pay_006575_1,cust_042,pay_006575,2026-06-17T20:32:33.050539+00:00,427617,WHATSAPP_NUDGE,0.8333333333333334,0,0.40683229813664595,0.08333333333333333,2.4003159330511354,1.0,1.0,-0.7865287347112119,0.6175536814509166,0.7222222222222222,10.0,0.21388002896855346,374.7855232507175,0.0,0.0
