event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_007037_2,573421,0,0,0,0,0,2026-06-17T13:02:12.750471+00:00
evt_pay_005162_0,186461,0,0,0,0,0,2026-06-17T13:21:04.668502+00:00
evt_pay_001190_0,74675,0,0,0,0,0,2026-06-17T13:37:57.829218+00:00
evt_pay_005304_0,496571,0,0,0,0,0,2026-06-17T13:57:18.770529+00:00
evt_pay_002010_0,562734,0,1,0,0,0,2026-06-17T14:20:17.699766+00:00
evt_pay_001601_0,138612,0,0,0,0,0,2026-06-17T14:23:09.654303+00:00
evt_pay_000246_0,141725,0,0,0,1,0,2026-06-17T14:33:56.779787+00:00
evt_pay_005165_0,92220,0,0,0,0,0,2026-06-17T14:49:44.028037+00:00
evt_pay_006057_0,510981,0,0,0,0,1,2026-06-17T15:08:30.915831+00:00
evt_pay_001190_1,62954,0,0,0,0,0,2026-06-17T15:37:57.829218+00:00
evt_pay_008139_0,56632,0,0,0,0,0,2026-06-17T15:56:52.690523+00:00
evt_pay_008230_0,388752,0,0,0,0,0,2026-06-17T16:02:34.094645+00:00
evt_pay_000246_1,111393,0,0,0,0,0,2026-06-17T16:33:56.779787+00:00
evt_pay_008084_0,132661,0,0,0,0,0,2026-06-17T16:44:40.029384+00:00
evt_pay_005165_1,100635,0,0,0,0,0,2026-06-17T16:49:44.028037+00:00
evt_pay_005137_2,107226,0,0,0,0,0,2026-06-17T16:50:15.345253+00:00
evt_pay_002185_0,153441,0,0,0,0,0,2026-06-17T16:53:12.093099+00:00
evt_pay_004197_0,219841,0,0,0,0,0,2026-06-17T16:59:15.494061+00:00
evt_pay_006057_1,744626,0,0,0,0,0,2026-06-17T17:08:30.915831+00:00
evt_pay_000108_0,119415,0,0,0,0,0,2026-06-17T17:19:43.554812+00:00
evt_pay_005290_0,49791,0,0,0,0,0,2026-06-17T17:37:54.113324+00:00
evt_pay_000501_0,193723,0,0,0,0,0,2026-06-17T17:38:06.222305+00:00
evt_pay_006245_2,110823,0,0,0,0,1,2026-06-17T17:41:27.074483+00:00
evt_pay_001739_0,181288,0,0,0,0,0,2026-06-17T17:45:52.132726+00:00
evt_pay_004857_2,248116,0,0,0,0,0,2026-06-17T17:50:48.906012+00:00
evt_pay_008139_1,59819,0,0,0,0,0,2026-06-17T17:56:52.690523+00:00
evt_pay_002091_0,136665,0,0,0,0,0,2026-06-17T17:59:19.349698+00:00
evt_pay_008036_0,124553,0,0,0,0,1,2026-06-17T18:01:31.067121+00:00
evt_pay_008230_1,337710,0,0,0,0,0,2026-06-17T18:02:34.094645+00:00
evt_pay_000357_0,243662,0,1,0,0,0,2026-06-17T18:04:42.563996+00:00
evt_pay_006575_0,256287,0,0,0,0,0,2026-06-17T18:32:33.050539+00:00
evt_pay_008398_0,191387,0,0,0,0,0,2026-06-17T18:34:47.761684+00:00
evt_pay_002214_0,57277,0,0,0,0,1,2026-06-17T18:50:41.088660+00:00
evt_pay_002185_1,148247,0,0,0,0,0,2026-06-17T18:53:12.093099+00:00
evt_pay_000255_0,261989,0,0,0,0,0,2026-06-17T18:54:39.209887+00:00
evt_pay_004197_1,265740,0,0,0,0,0,2026-06-17T18:59:15.494061+00:00
evt_pay_002837_0,346278,0,1,0,0,0,2026-06-17T19:07:08.169813+00:00
evt_pay_000205_0,530480,0,0,0,0,0,2026-06-17T19:08:45.245498+00:00
evt_pay_003023_0,48139,0,0,0,0,0,2026-06-17T19:12:18.249271+00:00
evt_pay_001739_1,182300,0,0,0,0,0,2026-06-17T19:45:52.132726+00:00
evt_pay_008036_1,134811,0,0,0,0,0,2026-06-17T20:01:31.067121+00:00
evt_pay_000357_1,173354,0,0,0,0,0,2026-06-17T20:04:42.563996+00:00
evt_pay_000507_2,140843,0,0,0,0,0,2026-06-17T20:19:36.274063+00:00
evt_pay_006575_1,322134,0,0,0,0,0,2026-06-17T20:32:33.050539+00:00
evt_pay_008398_1,198783,0,0,0,0,0,2026-06-17T20:34:47.761684+00:00
evt_pay_000994_0,143569,0,0,0,0,1,2026-06-17T20:47:00.705729+00:00
evt_pay_002214_1,42623,0,0,0,0,1,2026-06-17T20:50:41.088660+00:00
evt_pay_000499_0,83450,0,0,0,0,0,2026-06-17T20:59:31.522893+00:00
evt_pay_007785_0,41940,0,0,0,0,0,2026-06-17T21:04:38.846577+00:00
evt_pay_004831_0,154972,0,0,0,0,0,2026-06-17T21:44:30.860193+00:00
evt_pay_003715_0,91083,0,0,0,0,0,2026-06-17T22:13:36.227071+00:00
evt_pay_000814_2,66566,0,0,0,0,0,2026-06-17T22:16:48.754823+00:00
evt_pay_000994_1,103460,0,0,0,0,0,2026-06-17T22:47:00.705729+00:00
evt_pay_000499_1,73563,0,0,0,0,0,2026-06-17T22:59:31.522893+00:00
evt_pay_001044_0,92102,0,0,0,0,0,2026-06-17T23:47:32.726816+00:00
evt_pay_001397_0,466023,0,1,0,0,0,2026-06-17T23:54:51.546351+00:00
evt_pay_001281_0,101675,0,1,0,0,0,2026-06-18T00:02:57.316341+00:00
evt_pay_007669_0,209004,0,0,0,0,0,2026-06-18T00:09:55.418362+00:00
evt_pay_002508_2,199891,0,0,0,0,0,2026-06-18T00:33:51.912760+00:00
evt_pay_002886_0,211262,0,0,0,0,0,2026-06-18T01:05:16.750015+00:00
evt_pay_000480_0,94807,0,1,0,0,0,2026-06-18T01:05:38.433621+00:00
evt_pay_000100_0,166410,0,0,0,0,1,2026-06-18T01:13:33.431129+00:00
evt_pay_001044_1,87326,0,0,1,0,0,2026-06-18T01:47:32.726816+00:00
evt_pay_001281_1,86848,0,0,0,0,0,2026-06-18T02:02:57.316341+00:00
evt_pay_007669_1,245874,0,0,0,0,0,2026-06-18T02:09:55.418362+00:00
evt_pay_005435_0,83909,0,0,0,0,0,2026-06-18T02:10:17.844058+00:00
evt_pay_007755_0,232650,0,0,0,0,0,2026-06-18T02:16:35.857751+00:00
evt_pay_008549_2,78740,0,0,0,0,1,2026-06-18T02:20:25.837210+00:00
evt_pay_005575_0,94545,0,0,0,0,0,2026-06-18T02:22:11.696154+00:00
evt_pay_001498_2,498087,0,0,0,0,0,2026-06-18T02:25:09.988493+00:00
evt_pay_000065_2,149849,0,0,0,0,0,2026-06-18T02:56:36.387494+00:00
evt_pay_000480_1,86267,0,0,0,1,0,2026-06-18T03:05:38.433621+00:00
evt_pay_006025_0,181649,0,0,0,0,0,2026-06-18T03:21:25.318781+00:00
evt_pay_006695_2,128220,0,0,0,0,1,2026-06-18T03:29:51.418911+00:00
evt_pay_000015_0,353925,0,0,0,0,0,2026-06-18T03:52:00.490608+00:00
evt_pay_005435_1,79491,0,1,0,0,1,2026-06-18T04:10:17.844058+00:00
evt_pay_005575_1,106354,0,0,0,0,1,2026-06-18T04:22:11.696154+00:00
evt_pay_006025_1,221296,0,0,1,0,1,2026-06-18T05:21:25.318781+00:00
evt_pay_005680_0,111795,0,0,0,0,0,2026-06-18T05:37:33.511707+00:00
evt_pay_007702_0,145619,0,0,0,0,0,2026-06-18T05:39:32.081250+00:00
evt_pay_000015_1,386442,0,0,0,0,0,2026-06-18T05:52:00.490608+00:00
evt_pay_002644_0,61052,0,0,0,1,0,2026-06-18T05:56:04.745425+00:00
evt_pay_007869_0,205505,0,0,0,0,0,2026-06-18T06:32:41.008927+00:00
evt_pay_007702_1,142572,0,0,0,0,0,2026-06-18T07:39:32.081250+00:00
evt_pay_002644_1,59996,0,0,0,0,0,2026-06-18T07:56:04.745425+00:00
evt_pay_005064_0,224687,0,0,0,0,0,2026-06-18T07:56:13.884959+00:00
evt_pay_001476_0,206147,0,0,0,0,0,2026-06-18T08:08:51.494724+00:00
evt_pay_002505_0,241162,0,0,0,0,0,2026-06-18T08:17:30.951008+00:00
evt_pay_001946_0,46990,0,0,0,0,0,2026-06-18T08:21:57.616791+00:00
evt_pay_001054_0,534936,0,0,0,0,0,2026-06-18T08:31:59.955047+00:00
evt_pay_007869_1,140141,0,0,0,0,1,2026-06-18T08:32:41.008927+00:00
evt_pay_000952_0,118060,0,0,0,0,0,2026-06-18T09:22:30.779582+00:00
evt_pay_002695_0,50794,0,0,0,0,0,2026-06-18T09:25:21.446856+00:00
evt_pay_003412_0,72942,0,0,0,0,0,2026-06-18T09:27:25.332695+00:00
evt_pay_007540_2,312347,0,0,0,0,0,2026-06-18T09:35:15.934985+00:00
evt_pay_005064_1,185702,0,0,0,0,0,2026-06-18T09:56:13.884959+00:00
evt_pay_001990_0,252494,0,0,0,0,0,2026-06-18T10:05:47.392871+00:00
evt_pay_001476_1,233635,0,0,0,0,1,2026-06-18T10:08:51.494724+00:00
evt_pay_005123_0,74108,0,0,0,0,0,2026-06-18T10:11:59.994214+00:00
evt_pay_002505_1,224504,0,0,0,1,0,2026-06-18T10:17:30.951008+00:00
evt_pay_007782_0,269461,0,0,0,0,0,2026-06-18T10:18:09.264174+00:00
evt_pay_001946_1,43607,0,0,0,0,0,2026-06-18T10:21:57.616791+00:00
evt_pay_001054_1,387311,0,0,0,0,0,2026-06-18T10:31:59.955047+00:00
evt_pay_005080_2,205660,0,0,0,0,0,2026-06-18T10:37:16.818964+00:00
evt_pay_006784_0,174109,0,0,0,0,0,2026-06-18T10:51:35.224902+00:00
evt_pay_005395_0,43948,0,0,0,0,1,2026-06-18T11:17:48.753605+00:00
evt_pay_002695_1,31523,0,0,0,0,0,2026-06-18T11:25:21.446856+00:00
evt_pay_002418_0,327858,0,0,0,0,0,2026-06-18T11:46:52.695342+00:00
evt_pay_001990_1,307770,0,0,0,0,0,2026-06-18T12:05:47.392871+00:00
evt_pay_005123_1,88463,0,0,0,0,0,2026-06-18T12:11:59.994214+00:00
evt_pay_000888_0,99977,0,0,0,0,1,2026-06-18T12:17:08.626330+00:00
evt_pay_007782_1,219419,0,0,0,0,0,2026-06-18T12:18:09.264174+00:00
evt_pay_004009_0,72950,0,0,0,0,0,2026-06-18T12:18:40.643722+00:00
evt_pay_007266_0,136873,0,0,0,0,0,2026-06-18T12:21:10.440687+00:00
evt_pay_006784_1,223014,0,0,0,0,0,2026-06-18T12:51:35.224902+00:00
evt_pay_003914_0,52553,0,1,0,1,0,2026-06-18T13:05:44.330291+00:00
evt_pay_006728_0,102121,0,0,0,0,0,2026-06-18T13:20:01.076740+00:00
evt_pay_001190_2,73993,0,0,0,0,0,2026-06-18T13:37:57.829218+00:00
evt_pay_000297_0,139357,0,0,0,0,0,2026-06-18T13:45:40.284958+00:00
evt_pay_004009_1,47858,0,0,0,0,0,2026-06-18T14:18:40.643722+00:00
evt_pay_007266_1,132428,0,0,0,0,1,2026-06-18T14:21:10.440687+00:00
evt_pay_004746_0,327387,0,0,0,0,0,2026-06-18T14:32:59.065278+00:00
evt_pay_000263_0,123536,0,0,0,0,0,2026-06-18T14:46:08.655838+00:00
evt_pay_006728_1,123777,0,0,0,0,0,2026-06-18T15:20:01.076740+00:00
evt_pay_004019_0,48345,0,0,0,0,0,2026-06-18T15:21:51.117260+00:00
evt_pay_000424_0,155341,0,0,0,0,0,2026-06-18T15:36:00.269450+00:00
evt_pay_000297_1,208342,0,0,0,0,0,2026-06-18T15:45:40.284958+00:00
evt_pay_002677_0,96180,1,0,1,0,1,2026-06-18T15:49:20.950077+00:00
evt_pay_003927_0,184224,0,0,0,0,0,2026-06-18T15:55:34.461870+00:00
evt_pay_008139_2,61806,0,0,0,0,0,2026-06-18T15:56:52.690523+00:00
evt_pay_005273_0,53071,0,0,0,0,0,2026-06-18T16:06:18.181315+00:00
evt_pay_004426_0,61968,0,0,0,0,0,2026-06-18T16:15:58.695740+00:00
evt_pay_007398_0,43526,0,0,1,0,0,2026-06-18T16:25:46.230052+00:00
evt_pay_002185_2,203563,0,0,0,0,0,2026-06-18T16:53:12.093099+00:00
evt_pay_004019_1,40239,0,0,0,0,0,2026-06-18T17:21:51.117260+00:00
evt_pay_003523_0,131266,0,0,0,0,0,2026-06-18T17:28:13.786468+00:00
evt_pay_005448_0,79686,0,0,0,0,0,2026-06-18T17:29:34.381386+00:00
evt_pay_000424_1,204229,0,0,0,1,0,2026-06-18T17:36:00.269450+00:00
evt_pay_001591_0,323247,0,0,0,0,0,2026-06-18T17:39:24.028704+00:00
evt_pay_005969_0,158125,0,0,1,0,0,2026-06-18T17:39:57.959954+00:00
evt_pay_001626_0,132348,0,0,0,0,0,2026-06-18T17:49:22.166688+00:00
evt_pay_003927_1,185217,0,0,0,0,0,2026-06-18T17:55:34.461870+00:00
evt_pay_000357_2,204716,0,0,0,0,0,2026-06-18T18:04:42.563996+00:00
evt_pay_005697_0,195221,0,0,0,0,1,2026-06-18T18:08:06.362915+00:00
evt_pay_004426_1,59376,0,0,0,0,0,2026-06-18T18:15:58.695740+00:00
evt_pay_001648_0,196779,0,0,0,0,0,2026-06-18T18:16:28.763488+00:00
evt_pay_007398_1,38678,0,0,0,0,0,2026-06-18T18:25:46.230052+00:00
evt_pay_004319_0,54363,0,0,0,0,0,2026-06-18T19:15:51.425053+00:00
evt_pay_005448_1,98012,0,0,0,0,0,2026-06-18T19:29:34.381386+00:00
evt_pay_003939_0,257557,0,0,0,0,0,2026-06-18T19:35:17.579338+00:00
evt_pay_005969_1,165042,0,0,0,0,0,2026-06-18T19:39:57.959954+00:00
evt_pay_001626_1,99791,0,0,0,0,0,2026-06-18T19:49:22.166688+00:00
evt_pay_001183_0,185712,0,0,0,0,0,2026-06-18T20:04:21.126968+00:00
evt_pay_002401_0,114203,0,0,0,0,0,2026-06-18T20:09:42.214734+00:00
evt_pay_003623_0,90622,0,0,0,0,0,2026-06-18T20:14:22.128576+00:00
evt_pay_003065_0,147598,0,1,0,0,0,2026-06-18T20:26:26.753950+00:00
evt_pay_007828_0,220606,0,0,0,0,0,2026-06-18T20:36:59.868795+00:00
evt_pay_000131_0,255716,0,0,0,0,0,2026-06-18T20:42:42.245089+00:00
evt_pay_000994_2,139909,0,0,0,0,0,2026-06-18T20:47:00.705729+00:00
evt_pay_002423_0,392472,0,0,0,0,0,2026-06-18T20:47:02.723398+00:00
evt_pay_008510_0,259112,0,0,0,0,0,2026-06-18T20:56:56.356112+00:00
evt_pay_000499_2,104770,0,0,0,0,1,2026-06-18T20:59:31.522893+00:00
evt_pay_000649_0,73454,0,0,0,0,0,2026-06-18T21:07:21.186157+00:00
evt_pay_000118_0,100926,0,0,0,0,0,2026-06-18T21:10:58.681789+00:00
evt_pay_004319_1,54652,0,0,0,0,0,2026-06-18T21:15:51.425053+00:00
evt_pay_001664_0,298365,0,0,0,0,0,2026-06-18T21:37:06.419349+00:00
evt_pay_001183_1,199961,0,0,0,0,0,2026-06-18T22:04:21.126968+00:00
evt_pay_000131_1,222787,0,0,0,0,0,2026-06-18T22:42:42.245089+00:00
evt_pay_004906_0,189765,0,0,0,0,0,2026-06-18T22:54:47.508471+00:00
evt_pay_002763_0,208330,0,0,0,0,0,2026-06-18T23:01:45.901815+00:00
evt_pay_000118_1,81786,0,0,0,0,0,2026-06-18T23:10:58.681789+00:00
evt_pay_007346_0,296415,0,0,0,0,0,2026-06-18T23:23:38.912571+00:00
evt_pay_000401_0,90063,0,0,0,0,0,2026-06-18T23:42:16.500763+00:00
evt_pay_003354_0,114103,0,0,0,0,0,2026-06-18T23:50:26.401799+00:00
evt_pay_004134_0,159817,0,1,0,0,0,2026-06-19T00:00:39.461682+00:00
evt_pay_007673_0,125265,0,0,0,0,1,2026-06-19T00:17:51.195268+00:00
evt_pay_006388_0,86679,0,0,0,0,0,2026-06-19T00:18:49.499534+00:00
evt_pay_004906_1,251873,0,0,0,0,0,2026-06-19T00:54:47.508471+00:00
evt_pay_000480_2,103614,0,0,0,0,1,2026-06-19T01:05:38.433621+00:00
evt_pay_007041_0,69760,0,0,0,0,0,2026-06-19T01:18:08.495527+00:00
evt_pay_003047_0,287403,0,0,0,0,0,2026-06-19T01:21:21.946464+00:00
evt_pay_007346_1,206431,0,0,0,0,0,2026-06-19T01:23:38.912571+00:00
evt_pay_007742_0,197068,0,0,0,0,0,2026-06-19T02:10:04.757120+00:00
evt_pay_005435_2,74189,0,0,0,0,0,2026-06-19T02:10:17.844058+00:00
evt_pay_006388_1,88169,0,0,0,0,0,2026-06-19T02:18:49.499534+00:00
evt_pay_005575_2,98144,0,1,0,0,0,2026-06-19T02:22:11.696154+00:00
evt_pay_004020_0,54330,0,0,0,0,0,2026-06-19T02:28:34.562689+00:00
evt_pay_007300_0,179450,0,0,0,0,0,2026-06-19T02:30:50.771155+00:00
evt_pay_003047_1,268245,0,0,0,0,0,2026-06-19T03:21:21.946464+00:00
evt_pay_003871_0,60046,0,0,0,0,0,2026-06-19T03:32:09.984879+00:00
evt_pay_004529_0,267603,0,0,0,0,0,2026-06-19T03:34:54.148061+00:00
evt_pay_000015_2,366204,0,0,0,0,0,2026-06-19T03:52:00.490608+00:00
evt_pay_000921_0,123691,0,0,0,0,0,2026-06-19T04:10:58.248204+00:00
evt_pay_007300_1,177784,0,0,0,0,0,2026-06-19T04:30:50.771155+00:00
evt_pay_001780_0,114260,0,0,0,0,0,2026-06-19T04:30:51.686589+00:00
evt_pay_005024_0,208503,0,0,0,0,1,2026-06-19T04:30:53.858072+00:00
evt_pay_005523_0,204896,0,0,0,1,0,2026-06-19T05:15:20.703277+00:00
evt_pay_007702_2,169856,0,0,0,0,1,2026-06-19T05:39:32.081250+00:00
evt_pay_002644_2,64271,0,0,1,0,0,2026-06-19T05:56:04.745425+00:00
evt_pay_002295_0,316206,0,0,0,0,0,2026-06-19T06:14:09.289196+00:00
evt_pay_003356_0,128748,0,0,0,0,0,2026-06-19T06:30:47.803244+00:00
evt_pay_005024_1,213189,0,0,0,0,0,2026-06-19T06:30:53.858072+00:00
evt_pay_007869_2,174782,0,0,0,0,0,2026-06-19T06:32:41.008927+00:00
evt_pay_002747_0,306669,0,0,0,0,0,2026-06-19T06:47:12.641545+00:00
evt_pay_000370_0,332101,0,0,0,0,1,2026-06-19T07:01:25.770688+00:00
evt_pay_004693_0,62555,0,0,0,0,0,2026-06-19T07:24:10.593920+00:00
evt_pay_007791_0,441883,0,0,1,0,0,2026-06-19T07:38:49.734388+00:00
evt_pay_004278_0,102254,0,0,0,0,0,2026-06-19T07:55:39.766643+00:00
evt_pay_000019_0,250313,0,0,1,1,1,2026-06-19T07:56:52.617905+00:00
evt_pay_005022_0,151036,0,0,1,0,0,2026-06-19T08:01:02.486444+00:00
evt_pay_001476_2,246940,0,0,0,0,0,2026-06-19T08:08:51.494724+00:00
evt_pay_006260_0,177642,0,0,0,0,0,2026-06-19T08:11:27.959207+00:00
evt_pay_002295_1,260279,0,0,0,0,0,2026-06-19T08:14:09.289196+00:00
evt_pay_004949_0,99404,0,0,0,0,0,2026-06-19T08:14:44.641656+00:00
evt_pay_002505_2,164721,0,0,0,0,1,2026-06-19T08:17:30.951008+00:00
evt_pay_001946_2,48795,0,0,0,1,0,2026-06-19T08:21:57.616791+00:00
evt_pay_002747_1,274287,0,0,0,0,0,2026-06-19T08:47:12.641545+00:00
evt_pay_003096_0,118687,0,0,0,0,1,2026-06-19T09:05:23.147771+00:00
evt_pay_004693_1,55834,0,0,0,0,0,2026-06-19T09:24:10.593920+00:00
evt_pay_002695_2,50104,0,0,0,1,0,2026-06-19T09:25:21.446856+00:00
evt_pay_001544_0,143948,0,0,0,0,0,2026-06-19T09:33:08.305795+00:00
evt_pay_007791_1,386121,0,0,0,0,0,2026-06-19T09:38:49.734388+00:00
evt_pay_001415_0,248583,0,0,1,0,0,2026-06-19T09:44:07.799850+00:00
evt_pay_004024_0,76337,0,0,0,0,0,2026-06-19T09:47:33.116573+00:00
evt_pay_005022_1,117634,0,0,0,0,0,2026-06-19T10:01:02.486444+00:00
evt_pay_001990_2,223771,0,0,0,0,1,2026-06-19T10:05:47.392871+00:00
evt_pay_005123_2,70178,0,0,0,0,0,2026-06-19T10:11:59.994214+00:00
evt_pay_004949_1,110050,0,0,1,1,0,2026-06-19T10:14:44.641656+00:00
evt_pay_001220_0,271662,0,0,0,0,0,2026-06-19T10:16:12.694335+00:00
evt_pay_007782_2,257180,0,0,0,0,0,2026-06-19T10:18:09.264174+00:00
evt_pay_007358_0,153912,0,0,0,0,0,2026-06-19T10:38:46.812103+00:00
evt_pay_007897_0,148369,0,0,0,0,0,2026-06-19T10:50:01.592901+00:00
evt_pay_007578_0,115232,0,1,0,0,1,2026-06-19T10:54:15.252977+00:00
evt_pay_004634_0,296385,0,0,0,0,0,2026-06-19T10:56:58.817263+00:00
evt_pay_003096_1,96497,0,0,0,0,0,2026-06-19T11:05:23.147771+00:00
evt_pay_003537_0,48591,0,0,1,0,0,2026-06-19T11:09:36.936248+00:00
evt_pay_004080_0,270537,0,0,1,0,1,2026-06-19T11:25:15.050578+00:00
evt_pay_001544_1,180504,0,0,0,0,0,2026-06-19T11:33:08.305795+00:00
evt_pay_007089_0,136312,0,0,0,0,0,2026-06-19T11:37:14.574744+00:00
evt_pay_001415_1,265715,0,0,0,0,0,2026-06-19T11:44:07.799850+00:00
evt_pay_004024_1,99363,0,0,0,0,0,2026-06-19T11:47:33.116573+00:00
evt_pay_000323_0,194574,0,0,0,0,0,2026-06-19T12:01:30.317858+00:00
evt_pay_005467_0,119616,0,1,1,1,1,2026-06-19T12:15:43.646432+00:00
evt_pay_001220_1,270600,0,0,0,0,0,2026-06-19T12:16:12.694335+00:00
evt_pay_002783_0,112480,0,1,0,0,0,2026-06-19T12:18:11.635406+00:00
evt_pay_004009_2,48294,0,0,0,0,0,2026-06-19T12:18:40.643722+00:00
evt_pay_007266_2,112697,0,0,0,0,0,2026-06-19T12:21:10.440687+00:00
evt_pay_007897_1,171185,0,0,0,0,0,2026-06-19T12:50:01.592901+00:00
evt_pay_007578_1,140313,0,0,0,0,0,2026-06-19T12:54:15.252977+00:00
evt_pay_003537_1,55815,1,0,0,0,1,2026-06-19T13:09:36.936248+00:00
evt_pay_006728_2,136124,0,0,0,0,0,2026-06-19T13:20:01.076740+00:00
evt_pay_004080_1,243089,0,0,0,0,0,2026-06-19T13:25:15.050578+00:00
evt_pay_003980_0,126768,0,0,0,0,0,2026-06-19T13:27:52.845753+00:00
evt_pay_007089_1,171676,0,0,1,0,0,2026-06-19T13:37:14.574744+00:00
evt_pay_001857_0,88207,0,0,0,0,1,2026-06-19T13:47:24.256613+00:00
evt_pay_006569_0,100106,0,0,0,0,0,2026-06-19T13:57:32.420569+00:00
evt_pay_000323_1,188174,0,0,0,0,0,2026-06-19T14:01:30.317858+00:00
evt_pay_005467_1,150361,0,0,0,0,0,2026-06-19T14:15:43.646432+00:00
evt_pay_007176_0,291580,0,0,0,0,0,2026-06-19T14:16:30.289861+00:00
evt_pay_001876_0,138193,0,0,0,0,1,2026-06-19T14:44:07.276262+00:00
evt_pay_002564_0,103830,0,0,0,1,1,2026-06-19T14:45:12.728961+00:00
evt_pay_005256_0,128932,0,0,0,0,0,2026-06-19T15:18:14.497228+00:00
evt_pay_003980_1,153126,0,0,0,0,0,2026-06-19T15:27:52.845753+00:00
evt_pay_001387_0,69005,0,0,0,0,0,2026-06-19T15:28:56.053735+00:00
evt_pay_001857_1,82241,0,1,1,0,0,2026-06-19T15:47:24.256613+00:00
evt_pay_003927_2,222794,0,0,0,0,0,2026-06-19T15:55:34.461870+00:00
evt_pay_003434_0,178319,1,0,0,0,0,2026-06-19T16:09:44.026500+00:00
evt_pay_007176_1,273802,0,0,0,1,0,2026-06-19T16:16:30.289861+00:00
evt_pay_006283_0,199446,0,1,1,1,1,2026-06-19T16:42:46.016989+00:00
evt_pay_002564_1,103429,0,0,0,0,0,2026-06-19T16:45:12.728961+00:00
evt_pay_005256_1,133944,0,1,0,0,0,2026-06-19T17:18:14.497228+00:00
evt_pay_005448_2,101369,0,0,0,0,0,2026-06-19T17:29:34.381386+00:00
evt_pay_000359_0,197890,0,1,0,0,0,2026-06-19T17:35:29.423990+00:00
evt_pay_008317_0,58940,0,0,0,0,0,2026-06-19T17:59:36.778449+00:00
evt_pay_003434_1,196951,1,0,0,1,1,2026-06-19T18:09:44.026500+00:00
evt_pay_001119_0,214140,0,0,0,0,1,2026-06-19T18:19:17.422066+00:00
evt_pay_006283_1,228418,1,1,1,0,1,2026-06-19T18:42:46.016989+00:00
evt_pay_000359_1,175546,0,0,0,0,0,2026-06-19T19:35:29.423990+00:00
evt_pay_001183_2,207473,0,0,0,0,0,2026-06-19T20:04:21.126968+00:00
evt_pay_001677_0,304082,0,0,0,0,0,2026-06-19T20:26:09.107782+00:00
evt_pay_000131_2,231216,0,0,0,0,0,2026-06-19T20:42:42.245089+00:00
evt_pay_001613_0,109862,0,0,0,0,1,2026-06-19T20:54:18.648724+00:00
evt_pay_006638_0,318413,0,0,0,0,0,2026-06-19T21:10:19.610067+00:00
evt_pay_000118_2,92373,0,0,0,0,0,2026-06-19T21:10:58.681789+00:00
evt_pay_003311_0,231419,0,0,0,0,0,2026-06-19T21:14:06.714505+00:00
evt_pay_001826_0,356093,0,0,0,0,0,2026-06-19T21:20:29.584783+00:00
evt_pay_001613_1,106567,0,1,0,0,1,2026-06-19T22:54:18.648724+00:00
evt_pay_007623_0,183258,1,0,0,0,0,2026-06-19T23:00:13.323797+00:00
evt_pay_002485_0,67387,0,0,0,0,0,2026-06-19T23:25:56.760405+00:00
evt_pay_001207_0,141293,0,0,0,0,0,2026-06-19T23:36:25.973290+00:00
evt_pay_007491_0,55574,0,0,0,0,0,2026-06-20T00:19:26.680026+00:00
evt_pay_006863_0,418214,1,0,0,0,0,2026-06-20T00:20:43.823226+00:00
evt_pay_003696_0,225021,0,0,0,0,0,2026-06-20T00:30:35.586924+00:00
evt_pay_001942_0,54161,0,1,1,1,1,2026-06-20T00:32:18.848356+00:00
evt_pay_008040_0,271502,0,1,0,0,0,2026-06-20T00:54:24.201023+00:00
evt_pay_004741_0,279506,0,0,0,0,0,2026-06-20T01:17:53.331822+00:00
evt_pay_003047_2,188902,0,0,0,0,0,2026-06-20T01:21:21.946464+00:00
evt_pay_002469_0,105872,0,0,0,0,0,2026-06-20T01:48:26.845150+00:00
evt_pay_004560_0,78190,0,1,0,0,0,2026-06-20T02:21:19.118497+00:00
evt_pay_003696_1,218781,0,0,0,0,0,2026-06-20T02:30:35.586924+00:00
evt_pay_007300_2,174086,0,1,0,0,0,2026-06-20T02:30:50.771155+00:00
evt_pay_001942_1,78819,0,0,0,1,0,2026-06-20T02:32:18.848356+00:00
evt_pay_008040_1,273459,0,0,0,0,0,2026-06-20T02:54:24.201023+00:00
evt_pay_001627_0,50356,0,0,1,1,0,2026-06-20T03:26:17.345771+00:00
evt_pay_006809_0,89418,1,0,0,0,0,2026-06-20T04:43:52.028969+00:00
evt_pay_002039_0,96338,0,0,0,0,1,2026-06-20T05:01:23.406032+00:00
evt_pay_002282_0,545646,0,0,0,0,0,2026-06-20T05:03:02.931033+00:00
evt_pay_003026_0,37246,0,0,0,0,0,2026-06-20T05:16:23.836255+00:00
evt_pay_003128_0,361274,0,0,0,1,0,2026-06-20T05:50:25.419217+00:00
evt_pay_002295_2,261078,0,0,0,1,0,2026-06-20T06:14:09.289196+00:00
evt_pay_006809_1,111326,1,1,0,0,1,2026-06-20T06:43:52.028969+00:00
evt_pay_002747_2,263135,0,0,0,0,0,2026-06-20T06:47:12.641545+00:00
evt_pay_002282_1,399184,0,0,0,0,0,2026-06-20T07:03:02.931033+00:00
evt_pay_003026_1,46943,0,0,0,0,0,2026-06-20T07:16:23.836255+00:00
evt_pay_004693_2,75801,0,0,0,1,0,2026-06-20T07:24:10.593920+00:00
evt_pay_002509_0,223534,0,0,0,0,0,2026-06-20T07:29:15.315861+00:00
