event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_001981_0,250057,0,0,0,0,1,2026-02-27T03:30:39.831276+00:00
evt_pay_003808_2,245819,1,0,0,0,0,2026-02-27T03:47:19.796325+00:00
evt_pay_008238_1,63596,0,0,0,0,0,2026-02-27T04:02:18.700041+00:00
evt_pay_006323_1,133045,0,0,0,0,0,2026-02-27T04:45:56.127056+00:00
evt_pay_004481_0,89112,0,0,0,0,1,2026-02-27T04:47:16.934800+00:00
evt_pay_002427_1,252571,0,0,0,0,0,2026-02-27T04:51:16.661345+00:00
evt_pay_006363_1,161490,0,0,0,0,0,2026-02-27T05:24:02.413339+00:00
evt_pay_003112_0,215361,0,0,0,0,1,2026-02-27T05:56:11.606712+00:00
evt_pay_000870_0,117871,0,0,1,0,0,2026-02-27T06:02:28.358326+00:00
evt_pay_006080_2,123753,0,0,0,0,0,2026-02-27T07:41:51.821418+00:00
evt_pay_002154_0,114948,1,1,0,0,1,2026-02-27T07:49:38.067515+00:00
evt_pay_002272_0,79954,0,0,0,0,0,2026-02-27T08:11:48.682827+00:00
evt_pay_007662_2,102308,0,0,0,0,1,2026-02-27T08:26:49.045871+00:00
evt_pay_005999_0,108760,0,0,0,0,0,2026-02-27T08:52:15.503469+00:00
evt_pay_005926_0,247569,0,0,0,0,0,2026-02-27T09:35:58.237230+00:00
evt_pay_002154_1,82048,0,0,0,0,0,2026-02-27T09:49:38.067515+00:00
evt_pay_002273_2,103444,0,0,0,0,0,2026-02-27T10:16:35.792062+00:00
evt_pay_007986_0,205529,0,0,0,0,0,2026-02-27T10:24:27.732645+00:00
evt_pay_003350_0,188821,0,0,0,0,0,2026-02-27T10:39:21.113102+00:00
evt_pay_004258_0,45204,0,0,0,0,0,2026-02-27T10:44:15.889017+00:00
evt_pay_006606_0,246987,0,1,0,0,1,2026-02-27T10:49:56.433330+00:00
evt_pay_005999_1,137463,0,0,0,0,1,2026-02-27T10:52:15.503469+00:00
evt_pay_000375_0,558004,0,1,0,0,0,2026-02-27T10:57:54.653105+00:00
evt_pay_001466_0,80978,0,1,0,0,0,2026-02-27T11:02:16.154474+00:00
evt_pay_007986_1,190437,0,0,0,0,0,2026-02-27T12:24:27.732645+00:00
evt_pay_001518_0,207874,0,0,0,0,0,2026-02-27T12:35:28.126078+00:00
evt_pay_003350_1,222063,0,0,0,0,0,2026-02-27T12:39:21.113102+00:00
evt_pay_004258_1,36220,0,0,0,0,0,2026-02-27T12:44:15.889017+00:00
evt_pay_006606_1,213411,0,0,0,0,0,2026-02-27T12:49:56.433330+00:00
evt_pay_006676_0,162594,0,0,0,0,0,2026-02-27T12:57:53.740429+00:00
evt_pay_000199_2,469415,0,0,0,0,0,2026-02-27T13:15:36.415145+00:00
evt_pay_000377_0,49786,0,1,0,0,1,2026-02-27T13:17:57.773903+00:00
evt_pay_000907_0,261586,0,0,0,0,1,2026-02-27T13:27:08.233686+00:00
evt_pay_004670_0,47650,0,0,1,0,0,2026-02-27T13:42:57.880911+00:00
evt_pay_004127_0,270271,0,0,0,0,0,2026-02-27T14:01:41.697810+00:00
evt_pay_000575_0,172179,0,1,0,0,0,2026-02-27T14:35:17.712821+00:00
evt_pay_001518_1,233384,0,0,0,0,0,2026-02-27T14:35:28.126078+00:00
evt_pay_000377_1,47650,0,0,0,0,0,2026-02-27T15:17:57.773903+00:00
evt_pay_004670_1,53588,0,0,0,0,0,2026-02-27T15:42:57.880911+00:00
evt_pay_005964_0,141933,0,0,0,0,0,2026-02-27T16:24:45.758889+00:00
evt_pay_004513_2,209202,0,0,1,0,0,2026-02-27T16:47:02.295643+00:00
evt_pay_005089_0,108388,0,0,0,0,0,2026-02-27T17:17:08.661174+00:00
evt_pay_002219_2,93246,0,0,0,0,0,2026-02-27T18:29:24.221075+00:00
evt_pay_004170_0,637587,0,0,0,0,0,2026-02-27T19:00:23.073711+00:00
evt_pay_005089_1,105515,0,0,0,0,0,2026-02-27T19:17:08.661174+00:00
evt_pay_007533_2,40030,0,0,0,0,0,2026-02-27T19:28:34.530194+00:00
evt_pay_006089_0,147096,0,0,0,0,1,2026-02-27T19:38:03.428785+00:00
evt_pay_000269_0,246055,0,0,0,0,0,2026-02-27T19:50:42.467792+00:00
evt_pay_007078_0,234126,0,0,0,0,0,2026-02-27T19:57:58.793225+00:00
evt_pay_004170_1,634562,0,0,0,0,0,2026-02-27T21:00:23.073711+00:00
evt_pay_001355_0,448619,0,0,0,0,0,2026-02-27T21:02:57.086935+00:00
evt_pay_002390_0,124436,0,0,0,0,0,2026-02-27T21:13:36.985050+00:00
evt_pay_006089_1,171319,1,1,1,0,0,2026-02-27T21:38:03.428785+00:00
evt_pay_007078_1,228598,0,0,0,0,0,2026-02-27T21:57:58.793225+00:00
evt_pay_007001_0,113855,0,0,0,0,0,2026-02-27T23:04:30.228210+00:00
evt_pay_002012_0,136580,0,0,0,0,0,2026-02-27T23:10:56.710531+00:00
evt_pay_002390_1,94515,0,0,0,0,1,2026-02-27T23:13:36.985050+00:00
evt_pay_006573_0,47090,0,0,0,1,1,2026-02-27T23:28:42.934059+00:00
evt_pay_005495_0,245181,0,0,0,0,0,2026-02-27T23:46:39.352460+00:00
evt_pay_001102_0,506996,0,0,0,0,1,2026-02-28T00:13:37.058936+00:00
evt_pay_001399_0,54047,0,0,0,0,0,2026-02-28T00:42:00.439219+00:00
evt_pay_007001_1,141422,0,0,0,0,0,2026-02-28T01:04:30.228210+00:00
evt_pay_005495_1,203419,0,0,0,0,0,2026-02-28T01:46:39.352460+00:00
evt_pay_008238_2,73559,0,0,0,0,0,2026-02-28T02:02:18.700041+00:00
evt_pay_005236_0,134125,1,0,1,1,1,2026-02-28T02:33:30.262480+00:00
evt_pay_001399_1,55344,0,0,0,0,0,2026-02-28T02:42:00.439219+00:00
evt_pay_002427_2,222036,0,0,0,0,0,2026-02-28T02:51:16.661345+00:00
evt_pay_005236_1,133451,1,0,1,1,1,2026-02-28T04:33:30.262480+00:00
evt_pay_005398_0,117362,0,0,0,1,0,2026-02-28T05:07:40.817952+00:00
evt_pay_003935_0,84818,0,0,0,0,0,2026-02-28T06:13:23.599058+00:00
evt_pay_002592_0,160689,0,0,0,0,0,2026-02-28T06:22:18.306366+00:00
evt_pay_003093_0,137264,0,0,0,0,0,2026-02-28T06:56:44.511059+00:00
evt_pay_000975_0,632635,0,0,0,0,0,2026-02-28T06:57:39.179051+00:00
evt_pay_004122_0,161624,0,0,0,1,0,2026-02-28T07:34:45.500356+00:00
evt_pay_004979_0,76280,0,0,0,0,1,2026-02-28T07:37:17.358899+00:00
evt_pay_006518_0,132572,0,0,0,0,0,2026-02-28T07:41:27.779658+00:00
evt_pay_000170_0,219064,0,0,0,0,0,2026-02-28T07:58:34.121190+00:00
evt_pay_002133_0,561606,0,0,0,0,0,2026-02-28T08:21:15.359673+00:00
evt_pay_002592_1,217820,0,0,0,0,0,2026-02-28T08:22:18.306366+00:00
evt_pay_000561_0,254450,0,1,0,0,0,2026-02-28T08:49:17.296493+00:00
evt_pay_005999_2,128543,0,0,0,0,0,2026-02-28T08:52:15.503469+00:00
evt_pay_003093_1,218517,0,0,0,1,1,2026-02-28T08:56:44.511059+00:00
evt_pay_008263_0,509898,0,0,0,0,1,2026-02-28T09:38:02.562048+00:00
evt_pay_006518_1,125082,0,0,0,0,0,2026-02-28T09:41:27.779658+00:00
evt_pay_007986_2,225547,0,0,0,0,0,2026-02-28T10:24:27.732645+00:00
evt_pay_003350_2,212462,0,0,0,0,0,2026-02-28T10:39:21.113102+00:00
evt_pay_004258_2,51569,0,0,0,0,0,2026-02-28T10:44:15.889017+00:00
evt_pay_001987_0,179847,0,0,0,0,0,2026-02-28T11:08:35.080389+00:00
evt_pay_003359_0,181174,0,0,1,0,0,2026-02-28T11:26:22.875835+00:00
evt_pay_001889_0,286285,0,0,0,1,0,2026-02-28T11:34:24.811315+00:00
evt_pay_008263_1,464234,0,0,0,0,0,2026-02-28T11:38:02.562048+00:00
evt_pay_001518_2,251055,0,0,0,0,0,2026-02-28T12:35:28.126078+00:00
evt_pay_005918_0,180064,0,0,0,0,0,2026-02-28T12:59:19.130989+00:00
evt_pay_000377_2,32846,0,0,0,0,0,2026-02-28T13:17:57.773903+00:00
evt_pay_004702_0,314785,0,0,0,0,0,2026-02-28T15:36:07.352299+00:00
evt_pay_004467_0,100754,0,0,0,0,0,2026-02-28T15:55:58.957310+00:00
evt_pay_001171_0,64974,0,0,0,0,0,2026-02-28T16:57:42.284922+00:00
evt_pay_008115_0,75130,0,0,0,0,0,2026-02-28T17:08:04.774479+00:00
evt_pay_004935_0,191784,1,0,1,0,0,2026-02-28T17:13:41.645396+00:00
evt_pay_005089_2,89482,0,0,0,0,0,2026-02-28T17:17:08.661174+00:00
evt_pay_003423_0,78283,0,0,0,0,0,2026-02-28T18:00:43.378096+00:00
evt_pay_004170_2,571918,0,0,0,0,1,2026-02-28T19:00:23.073711+00:00
evt_pay_007925_0,59292,0,0,0,0,0,2026-02-28T19:01:14.905674+00:00
evt_pay_004935_1,302367,1,0,0,0,0,2026-02-28T19:13:41.645396+00:00
evt_pay_006340_0,98877,0,0,0,0,0,2026-02-28T19:16:22.521486+00:00
evt_pay_005202_0,91500,0,0,0,0,0,2026-02-28T19:41:04.731631+00:00
evt_pay_007211_0,78824,0,0,0,1,0,2026-02-28T19:47:39.859673+00:00
evt_pay_007078_2,140100,0,1,0,0,0,2026-02-28T19:57:58.793225+00:00
evt_pay_006806_0,256991,0,1,0,0,0,2026-02-28T20:25:39.015533+00:00
evt_pay_000080_0,202391,0,0,0,0,0,2026-02-28T20:50:14.734227+00:00
evt_pay_002390_2,98517,0,0,0,0,0,2026-02-28T21:13:36.985050+00:00
evt_pay_003148_0,245189,0,0,0,0,0,2026-02-28T21:21:30.996604+00:00
evt_pay_006806_1,288331,0,0,0,0,1,2026-02-28T22:25:39.015533+00:00
evt_pay_007971_0,512548,0,1,0,1,0,2026-02-28T22:44:02.015909+00:00
evt_pay_000080_1,195067,0,0,0,0,0,2026-02-28T22:50:14.734227+00:00
evt_pay_007001_2,127678,0,0,0,0,0,2026-02-28T23:04:30.228210+00:00
evt_pay_007184_0,199775,0,0,0,0,0,2026-02-28T23:19:06.965254+00:00
evt_pay_003148_1,267047,0,0,0,0,0,2026-02-28T23:21:30.996604+00:00
evt_pay_003408_0,110076,0,0,0,0,0,2026-02-28T23:32:40.596672+00:00
evt_pay_007971_1,490824,0,0,1,0,0,2026-03-01T00:44:02.015909+00:00
evt_pay_006227_0,269364,0,0,0,0,0,2026-03-01T01:12:18.411414+00:00
evt_pay_007184_1,178600,0,0,0,0,0,2026-03-01T01:19:06.965254+00:00
evt_pay_003408_1,107451,0,0,0,0,0,2026-03-01T01:32:40.596672+00:00
evt_pay_004848_0,273162,0,0,0,0,0,2026-03-01T02:15:00.304665+00:00
evt_pay_000582_0,284345,0,0,0,0,0,2026-03-01T03:18:09.458630+00:00
evt_pay_004206_0,260038,0,0,0,0,0,2026-03-01T03:31:16.558027+00:00
evt_pay_000582_1,392369,0,0,0,0,0,2026-03-01T05:18:09.458630+00:00
evt_pay_006492_0,307655,0,0,0,0,0,2026-03-01T06:47:37.249349+00:00
evt_pay_003093_2,200972,0,0,0,0,0,2026-03-01T06:56:44.511059+00:00
evt_pay_007953_0,108468,0,0,0,0,0,2026-03-01T07:11:32.955228+00:00
evt_pay_002301_0,135241,0,0,0,0,0,2026-03-01T07:20:56.994765+00:00
evt_pay_003529_0,315951,0,0,0,0,0,2026-03-01T07:28:42.350318+00:00
evt_pay_000242_0,285122,0,1,0,0,0,2026-03-01T08:08:18.807174+00:00
evt_pay_002184_0,77259,0,0,0,0,0,2026-03-01T08:10:33.669232+00:00
evt_pay_006492_1,300660,0,1,0,0,0,2026-03-01T08:47:37.249349+00:00
evt_pay_007953_1,88583,0,0,0,0,0,2026-03-01T09:11:32.955228+00:00
evt_pay_002184_1,55596,0,0,0,0,0,2026-03-01T10:10:33.669232+00:00
evt_pay_007101_0,255056,0,0,0,1,0,2026-03-01T11:07:25.543325+00:00
evt_pay_005903_0,108204,0,0,0,1,0,2026-03-01T11:16:01.397519+00:00
evt_pay_003979_0,246346,0,0,0,0,0,2026-03-01T11:18:47.776350+00:00
evt_pay_004496_0,76274,0,0,0,0,0,2026-03-01T11:28:40.511417+00:00
evt_pay_006110_0,214584,0,0,0,0,0,2026-03-01T11:28:42.665037+00:00
evt_pay_006795_0,641379,0,0,0,0,0,2026-03-01T11:57:37.993047+00:00
evt_pay_002199_0,231557,0,0,0,0,0,2026-03-01T12:16:08.274372+00:00
evt_pay_003525_0,147587,0,0,0,0,0,2026-03-01T12:56:43.414889+00:00
evt_pay_007101_1,203068,0,0,0,0,0,2026-03-01T13:07:25.543325+00:00
evt_pay_003979_1,194805,0,0,0,0,0,2026-03-01T13:18:47.776350+00:00
evt_pay_003344_0,208528,1,0,0,0,0,2026-03-01T13:37:16.258786+00:00
evt_pay_005580_0,518087,0,0,0,0,1,2026-03-01T14:05:01.914987+00:00
evt_pay_006651_0,69277,0,0,0,0,0,2026-03-01T14:18:28.531328+00:00
evt_pay_004678_0,108561,0,0,0,0,1,2026-03-01T14:25:05.851153+00:00
evt_pay_001896_0,117367,0,0,0,0,0,2026-03-01T14:30:49.834944+00:00
evt_pay_002116_0,124371,0,0,0,0,1,2026-03-01T14:31:12.735016+00:00
evt_pay_000840_0,244172,0,0,0,0,0,2026-03-01T14:43:43.326720+00:00
evt_pay_003344_1,203070,0,0,0,0,1,2026-03-01T15:37:16.258786+00:00
evt_pay_004845_0,427195,0,0,0,1,1,2026-03-01T15:42:05.300229+00:00
evt_pay_004678_1,73280,0,0,0,0,0,2026-03-01T16:25:05.851153+00:00
evt_pay_005613_0,216476,0,0,0,0,0,2026-03-01T17:11:55.251912+00:00
evt_pay_002392_0,133532,0,0,0,0,0,2026-03-01T18:24:22.126631+00:00
evt_pay_002586_0,120192,0,0,0,0,0,2026-03-01T18:41:39.223285+00:00
evt_pay_007597_0,194457,0,0,0,0,0,2026-03-01T18:58:29.740195+00:00
evt_pay_006065_0,103403,0,0,0,0,0,2026-03-01T19:01:54.350610+00:00
evt_pay_005613_1,177499,0,0,0,0,0,2026-03-01T19:11:55.251912+00:00
evt_pay_002392_1,119406,0,0,0,0,1,2026-03-01T20:24:22.126631+00:00
evt_pay_006806_2,254763,0,0,1,0,0,2026-03-01T20:25:39.015533+00:00
evt_pay_007862_0,168574,0,0,0,0,0,2026-03-01T20:50:44.933608+00:00
evt_pay_007597_1,177470,0,0,0,0,0,2026-03-01T20:58:29.740195+00:00
evt_pay_006065_1,100354,0,0,0,0,0,2026-03-01T21:01:54.350610+00:00
evt_pay_003811_0,106022,0,0,0,0,0,2026-03-01T21:03:26.455855+00:00
evt_pay_004374_0,192293,0,0,0,0,1,2026-03-01T21:05:02.375307+00:00
evt_pay_000197_0,358243,0,0,0,0,1,2026-03-01T21:15:07.517857+00:00
evt_pay_003148_2,191550,0,0,0,0,1,2026-03-01T21:21:30.996604+00:00
evt_pay_001165_0,311368,0,0,0,0,0,2026-03-01T21:31:10.150929+00:00
evt_pay_003153_0,69706,0,0,0,0,0,2026-03-01T22:09:33.716709+00:00
evt_pay_002293_0,88798,0,0,0,0,0,2026-03-01T22:25:36.832670+00:00
evt_pay_003811_1,107600,0,0,0,0,0,2026-03-01T23:03:26.455855+00:00
evt_pay_004374_1,229965,0,0,0,0,0,2026-03-01T23:05:02.375307+00:00
evt_pay_000197_1,267921,0,0,0,0,1,2026-03-01T23:15:07.517857+00:00
evt_pay_003408_2,87036,0,0,0,0,0,2026-03-01T23:32:40.596672+00:00
evt_pay_002582_0,105429,0,0,0,0,0,2026-03-01T23:35:34.737083+00:00
evt_pay_005217_0,87056,0,0,0,0,0,2026-03-01T23:37:49.544571+00:00
evt_pay_003153_1,86141,0,0,0,0,0,2026-03-02T00:09:33.716709+00:00
evt_pay_001636_0,51133,0,0,0,0,0,2026-03-02T00:24:56.503281+00:00
evt_pay_001065_0,98509,0,0,0,0,0,2026-03-02T00:46:54.651382+00:00
evt_pay_004403_0,47574,0,0,0,0,1,2026-03-02T01:07:34.603316+00:00
evt_pay_006627_0,47944,0,0,0,1,0,2026-03-02T01:34:12.857798+00:00
evt_pay_002582_1,91737,0,0,0,0,0,2026-03-02T01:35:34.737083+00:00
evt_pay_005217_1,98652,0,1,0,1,1,2026-03-02T01:37:49.544571+00:00
evt_pay_003675_0,290359,0,0,0,1,0,2026-03-02T01:53:07.220337+00:00
evt_pay_007731_0,258161,0,0,1,0,0,2026-03-02T01:56:52.566718+00:00
evt_pay_006079_0,148734,0,1,0,0,0,2026-03-02T02:16:48.246492+00:00
evt_pay_001359_0,206088,0,0,0,0,0,2026-03-02T03:09:46.409132+00:00
evt_pay_006627_1,54887,0,0,0,0,1,2026-03-02T03:34:12.857798+00:00
evt_pay_000101_0,41225,0,0,0,0,0,2026-03-02T03:47:50.627989+00:00
evt_pay_005865_0,203102,0,0,0,0,1,2026-03-02T03:52:57.586368+00:00
evt_pay_006079_1,116934,0,0,0,0,0,2026-03-02T04:16:48.246492+00:00
evt_pay_006661_0,45295,0,0,0,0,1,2026-03-02T04:25:35.736301+00:00
evt_pay_000885_0,209535,0,0,1,0,0,2026-03-02T04:57:19.765171+00:00
evt_pay_005171_0,331869,0,0,0,0,0,2026-03-02T05:20:09.675890+00:00
evt_pay_000420_0,156191,0,0,0,0,0,2026-03-02T05:44:49.151656+00:00
evt_pay_005865_1,292657,0,0,0,0,0,2026-03-02T05:52:57.586368+00:00
evt_pay_005898_0,266955,0,0,0,0,0,2026-03-02T06:01:27.037943+00:00
evt_pay_006661_1,39512,0,0,0,0,0,2026-03-02T06:25:35.736301+00:00
evt_pay_006492_2,360270,0,0,0,0,0,2026-03-02T06:47:37.249349+00:00
evt_pay_007890_0,192869,0,0,0,0,0,2026-03-02T07:01:53.867288+00:00
evt_pay_005171_1,277822,0,0,0,0,0,2026-03-02T07:20:09.675890+00:00
evt_pay_000420_1,98026,0,0,0,0,1,2026-03-02T07:44:49.151656+00:00
evt_pay_005898_1,268748,0,0,0,0,0,2026-03-02T08:01:27.037943+00:00
evt_pay_005122_0,55024,0,0,0,0,0,2026-03-02T08:07:54.591376+00:00
evt_pay_001303_0,42685,0,0,0,0,0,2026-03-02T08:18:44.227328+00:00
evt_pay_007421_0,372906,0,0,0,0,0,2026-03-02T09:00:22.987795+00:00
evt_pay_007913_0,389704,0,0,0,0,0,2026-03-02T09:33:35.615804+00:00
evt_pay_005122_1,73601,0,0,0,0,0,2026-03-02T10:07:54.591376+00:00
evt_pay_000579_0,47738,0,0,0,0,0,2026-03-02T10:28:30.912870+00:00
evt_pay_007421_1,343774,0,0,0,1,0,2026-03-02T11:00:22.987795+00:00
evt_pay_003979_2,276863,0,0,0,0,1,2026-03-02T11:18:47.776350+00:00
evt_pay_007913_1,413433,0,0,0,0,0,2026-03-02T11:33:35.615804+00:00
evt_pay_008525_0,164741,1,0,0,0,0,2026-03-02T11:47:29.288836+00:00
evt_pay_008515_0,81935,0,0,0,0,0,2026-03-02T11:49:37.273809+00:00
evt_pay_005111_0,107059,0,0,0,0,0,2026-03-02T12:13:28.363616+00:00
evt_pay_000579_1,74792,0,0,0,0,0,2026-03-02T12:28:30.912870+00:00
evt_pay_004779_0,126460,0,0,0,0,0,2026-03-02T12:58:53.351793+00:00
evt_pay_003344_2,174454,0,0,0,0,0,2026-03-02T13:37:16.258786+00:00
evt_pay_008515_1,71762,0,0,0,0,1,2026-03-02T13:49:37.273809+00:00
evt_pay_001744_0,101120,1,0,0,0,0,2026-03-02T14:45:12.561268+00:00
evt_pay_004779_1,121168,0,0,0,0,0,2026-03-02T14:58:53.351793+00:00
evt_pay_000563_0,137845,0,0,0,0,0,2026-03-02T15:24:57.412298+00:00
evt_pay_002188_0,362069,0,0,0,0,0,2026-03-02T15:37:51.520618+00:00
evt_pay_007216_0,81920,0,0,0,0,0,2026-03-02T15:42:20.850106+00:00
evt_pay_007414_0,43824,0,0,0,0,0,2026-03-02T16:14:20.441971+00:00
evt_pay_004722_0,123102,0,0,0,0,0,2026-03-02T16:54:15.293176+00:00
evt_pay_000603_0,294940,0,0,0,1,0,2026-03-02T17:32:26.185778+00:00
evt_pay_005332_0,302030,0,0,0,0,0,2026-03-02T17:49:15.068965+00:00
evt_pay_001326_0,227069,0,0,0,0,0,2026-03-02T18:54:04.865233+00:00
evt_pay_004722_1,73552,0,0,0,0,0,2026-03-02T18:54:15.293176+00:00
evt_pay_006065_2,83640,0,0,0,0,0,2026-03-02T19:01:54.350610+00:00
evt_pay_005004_0,130377,0,0,0,0,0,2026-03-02T19:05:29.840759+00:00
evt_pay_004968_0,473038,0,0,0,0,1,2026-03-02T19:34:56.960296+00:00
evt_pay_005332_1,344458,0,0,0,0,0,2026-03-02T19:49:15.068965+00:00
evt_pay_007965_0,808479,0,0,0,0,0,2026-03-02T19:49:16.447512+00:00
evt_pay_000380_0,91997,0,0,0,0,0,2026-03-02T20:07:53.772409+00:00
evt_pay_007485_0,121565,0,0,0,0,0,2026-03-02T20:17:53.940270+00:00
evt_pay_000045_0,237834,0,1,0,0,0,2026-03-02T20:31:31.725130+00:00
evt_pay_003811_2,94272,0,0,0,0,1,2026-03-02T21:03:26.455855+00:00
evt_pay_004374_2,224216,0,0,0,0,0,2026-03-02T21:05:02.375307+00:00
evt_pay_005004_1,103951,0,0,0,0,0,2026-03-02T21:05:29.840759+00:00
evt_pay_004968_1,582199,0,0,0,0,0,2026-03-02T21:34:56.960296+00:00
evt_pay_005746_0,44052,0,0,0,0,1,2026-03-02T21:37:35.897666+00:00
evt_pay_001801_0,426779,0,0,0,0,0,2026-03-02T21:42:37.220703+00:00
evt_pay_003153_2,63264,0,0,0,0,0,2026-03-02T22:09:33.716709+00:00
evt_pay_005510_0,133820,0,0,0,0,1,2026-03-02T22:11:44.622456+00:00
evt_pay_007485_1,91666,0,0,1,0,0,2026-03-02T22:17:53.940270+00:00
evt_pay_005746_1,56963,0,0,0,0,0,2026-03-02T23:37:35.897666+00:00
evt_pay_005510_1,140284,0,0,0,0,0,2026-03-03T00:11:44.622456+00:00
evt_pay_005871_0,415711,0,1,0,0,0,2026-03-03T00:28:10.526942+00:00
evt_pay_000386_0,57460,0,0,0,1,0,2026-03-03T01:11:45.709957+00:00
evt_pay_002414_0,113765,0,0,0,0,0,2026-03-03T01:21:23.078183+00:00
evt_pay_008441_0,346303,0,0,0,0,0,2026-03-03T01:31:33.939498+00:00
evt_pay_005500_0,156048,0,0,0,0,0,2026-03-03T01:32:02.367871+00:00
evt_pay_006627_2,59783,0,0,0,0,0,2026-03-03T01:34:12.857798+00:00
evt_pay_000757_0,215330,1,0,0,0,0,2026-03-03T01:50:16.951823+00:00
evt_pay_003442_0,54473,0,0,0,0,0,2026-03-03T02:12:05.815245+00:00
evt_pay_006079_2,128104,0,0,0,0,1,2026-03-03T02:16:48.246492+00:00
evt_pay_001512_0,43433,0,0,0,0,0,2026-03-03T02:27:53.659653+00:00
evt_pay_003797_0,190067,0,0,0,0,0,2026-03-03T02:51:53.049370+00:00
evt_pay_000386_1,56494,0,0,0,0,0,2026-03-03T03:11:45.709957+00:00
evt_pay_008441_1,372655,0,0,0,0,0,2026-03-03T03:31:33.939498+00:00
evt_pay_006828_0,110605,0,0,0,0,0,2026-03-03T04:08:24.733006+00:00
evt_pay_006661_2,71491,0,0,0,0,1,2026-03-03T04:25:35.736301+00:00
evt_pay_005878_0,101494,0,0,0,0,1,2026-03-03T04:32:27.181102+00:00
evt_pay_003797_1,222086,0,0,0,0,0,2026-03-03T04:51:53.049370+00:00
evt_pay_005171_2,273282,0,0,0,0,0,2026-03-03T05:20:09.675890+00:00
evt_pay_004638_0,243015,0,0,0,0,0,2026-03-03T05:43:27.343587+00:00
evt_pay_004841_0,123016,0,0,0,0,0,2026-03-03T05:49:25.880287+00:00
evt_pay_002159_0,76234,0,0,0,0,0,2026-03-03T05:50:30.946796+00:00
evt_pay_007783_0,122438,0,0,1,0,0,2026-03-03T06:08:12.421203+00:00
evt_pay_006828_1,136984,0,0,0,0,0,2026-03-03T06:08:24.733006+00:00
evt_pay_002226_0,235482,0,0,0,0,0,2026-03-03T06:36:03.467818+00:00
evt_pay_003476_0,343108,0,0,0,1,0,2026-03-03T07:12:10.641628+00:00
evt_pay_004638_1,306305,0,0,0,0,0,2026-03-03T07:43:27.343587+00:00
evt_pay_006969_0,240606,1,1,1,1,1,2026-03-03T08:20:01.974615+00:00
evt_pay_007421_2,376858,0,0,0,0,0,2026-03-03T09:00:22.987795+00:00
evt_pay_008386_0,202587,0,0,0,0,0,2026-03-03T09:07:52.869215+00:00
evt_pay_003476_1,250313,0,0,0,0,0,2026-03-03T09:12:10.641628+00:00
evt_pay_001937_0,212555,0,0,1,1,0,2026-03-03T09:16:43.929053+00:00
evt_pay_007913_2,291555,0,0,0,0,0,2026-03-03T09:33:35.615804+00:00
evt_pay_001409_0,137641,0,0,0,0,0,2026-03-03T10:08:38.741541+00:00
evt_pay_006969_1,255080,1,0,0,0,0,2026-03-03T10:20:01.974615+00:00
evt_pay_000579_2,45547,0,0,0,0,0,2026-03-03T10:28:30.912870+00:00
evt_pay_003560_0,236337,0,0,0,1,1,2026-03-03T10:33:06.174469+00:00
evt_pay_008506_0,195594,0,0,0,0,0,2026-03-03T10:35:22.114511+00:00
evt_pay_001146_0,74183,0,0,1,0,0,2026-03-03T10:41:41.588103+00:00
evt_pay_001937_1,187446,0,0,0,1,1,2026-03-03T11:16:43.929053+00:00
evt_pay_006802_0,124942,0,0,0,0,0,2026-03-03T11:23:16.941099+00:00
evt_pay_005133_0,169860,0,0,0,0,0,2026-03-03T12:17:39.441849+00:00
evt_pay_001146_1,50027,0,0,0,0,0,2026-03-03T12:41:41.588103+00:00
evt_pay_000439_0,179972,0,0,0,0,0,2026-03-03T13:23:15.132489+00:00
evt_pay_005133_1,174273,0,0,0,0,0,2026-03-03T14:17:39.441849+00:00
evt_pay_002006_0,287341,0,0,0,0,0,2026-03-03T16:07:57.624487+00:00
evt_pay_002233_0,127483,0,0,0,1,0,2026-03-03T16:20:40.880126+00:00
evt_pay_000519_0,372119,0,0,0,0,0,2026-03-03T16:24:18.527517+00:00
evt_pay_004722_2,91166,0,0,0,0,0,2026-03-03T16:54:15.293176+00:00
evt_pay_000971_0,114885,0,0,0,0,1,2026-03-03T19:02:32.019943+00:00
evt_pay_007152_0,366611,0,0,0,0,1,2026-03-03T19:35:14.937995+00:00
evt_pay_004026_0,181336,0,0,0,0,0,2026-03-03T19:52:28.498431+00:00
evt_pay_007856_0,63026,0,1,0,0,0,2026-03-03T20:03:49.978450+00:00
evt_pay_007485_2,98365,0,0,0,0,1,2026-03-03T20:17:53.940270+00:00
evt_pay_005175_0,135209,0,1,0,0,1,2026-03-03T20:27:49.557091+00:00
evt_pay_003788_0,209033,0,0,0,1,1,2026-03-03T20:48:35.733752+00:00
evt_pay_002659_0,266678,0,0,0,0,1,2026-03-03T21:17:55.452842+00:00
evt_pay_005746_2,82136,0,0,0,0,1,2026-03-03T21:37:35.897666+00:00
evt_pay_004026_1,194574,0,0,0,0,0,2026-03-03T21:52:28.498431+00:00
evt_pay_006898_0,170267,0,0,0,0,0,2026-03-03T22:03:10.139974+00:00
evt_pay_005510_2,171799,0,0,0,0,0,2026-03-03T22:11:44.622456+00:00
evt_pay_001676_0,117655,0,0,0,0,0,2026-03-03T22:20:10.950057+00:00
evt_pay_005175_1,124259,0,0,0,1,0,2026-03-03T22:27:49.557091+00:00
