event_id,amount_paise,would_chargeback,geo_mismatch,card_velocity_high,amount_far_above_history,card_first_seen_recently,event_created_at
evt_pay_003776_0,45411,0,0,0,1,0,2026-05-19T06:45:57.485287+00:00
evt_pay_001795_2,606963,0,0,0,0,0,2026-05-19T07:05:53.571302+00:00
evt_pay_000809_1,219963,0,0,0,0,0,2026-05-19T07:06:20.429788+00:00
evt_pay_007878_0,196957,0,0,0,0,0,2026-05-19T07:24:22.064188+00:00
evt_pay_004405_0,236710,0,0,0,0,0,2026-05-19T07:50:30.710155+00:00
evt_pay_003265_0,199369,0,0,0,0,0,2026-05-19T08:05:41.316672+00:00
evt_pay_005058_0,89008,0,0,1,0,1,2026-05-19T08:16:14.662459+00:00
evt_pay_007608_1,491643,1,0,0,1,0,2026-05-19T08:35:51.673118+00:00
evt_pay_003776_1,34228,0,0,0,0,0,2026-05-19T08:45:57.485287+00:00
evt_pay_005336_0,132335,0,0,0,0,0,2026-05-19T09:11:53.444048+00:00
evt_pay_005058_1,101094,0,0,0,0,0,2026-05-19T10:16:14.662459+00:00
evt_pay_006767_0,66197,0,0,0,0,1,2026-05-19T10:19:11.496183+00:00
evt_pay_002983_2,241229,0,0,0,0,0,2026-05-19T10:33:00.207134+00:00
evt_pay_007476_2,492802,0,1,0,0,0,2026-05-19T10:43:35.409709+00:00
evt_pay_002388_0,216231,0,0,0,0,0,2026-05-19T10:45:19.835172+00:00
evt_pay_006242_2,284465,0,0,0,0,0,2026-05-19T11:28:56.114729+00:00
evt_pay_003233_2,134973,0,0,0,0,1,2026-05-19T11:38:14.236655+00:00
evt_pay_008190_0,239712,0,0,0,0,0,2026-05-19T11:41:44.985307+00:00
evt_pay_007023_0,50275,0,0,0,0,1,2026-05-19T12:15:46.196579+00:00
evt_pay_000458_2,55221,0,0,0,1,0,2026-05-19T12:37:30.857598+00:00
evt_pay_002388_1,192963,0,0,0,0,0,2026-05-19T12:45:19.835172+00:00
evt_pay_002760_0,658948,0,0,1,1,1,2026-05-19T13:05:18.844399+00:00
evt_pay_002802_0,92943,0,0,0,0,0,2026-05-19T13:48:25.649145+00:00
evt_pay_000941_0,191610,0,0,0,0,1,2026-05-19T13:52:07.072631+00:00
evt_pay_006559_0,75439,0,0,0,0,0,2026-05-19T14:02:22.190163+00:00
evt_pay_005206_0,237135,0,0,0,0,0,2026-05-19T14:02:43.691222+00:00
evt_pay_003405_0,249690,0,0,0,1,0,2026-05-19T14:08:02.891405+00:00
evt_pay_007023_1,55967,0,0,0,0,0,2026-05-19T14:15:46.196579+00:00
evt_pay_001624_0,52563,0,0,0,0,0,2026-05-19T14:20:04.496262+00:00
evt_pay_004795_0,445573,0,0,0,0,0,2026-05-19T14:33:41.081294+00:00
evt_pay_003574_0,195186,0,0,0,0,0,2026-05-19T14:52:05.887526+00:00
evt_pay_000230_0,359676,0,0,0,0,0,2026-05-19T15:14:38.561743+00:00
evt_pay_003444_2,393215,0,0,0,0,0,2026-05-19T15:21:10.746362+00:00
evt_pay_001271_0,260701,0,0,0,0,1,2026-05-19T15:34:12.177371+00:00
evt_pay_002802_1,71949,0,0,0,0,1,2026-05-19T15:48:25.649145+00:00
evt_pay_000497_0,65975,0,1,0,0,0,2026-05-19T15:50:38.608413+00:00
evt_pay_008211_0,33198,0,0,0,0,0,2026-05-19T15:57:14.655725+00:00
evt_pay_006559_1,77439,0,0,0,0,0,2026-05-19T16:02:22.190163+00:00
evt_pay_001624_1,53592,0,0,0,0,0,2026-05-19T16:20:04.496262+00:00
evt_pay_007692_0,527273,0,0,0,0,0,2026-05-19T16:28:38.169090+00:00
evt_pay_004795_1,533103,0,0,0,0,0,2026-05-19T16:33:41.081294+00:00
evt_pay_003574_1,140776,0,0,0,0,0,2026-05-19T16:52:05.887526+00:00
evt_pay_004574_0,182411,0,0,0,0,0,2026-05-19T16:54:20.352370+00:00
evt_pay_002031_0,306046,0,0,0,0,0,2026-05-19T16:58:37.932300+00:00
evt_pay_001438_0,76461,0,0,0,1,0,2026-05-19T17:09:45.777890+00:00
evt_pay_000230_1,305522,0,0,0,0,0,2026-05-19T17:14:38.561743+00:00
evt_pay_003060_0,88669,0,0,0,1,0,2026-05-19T17:55:01.761875+00:00
evt_pay_003536_0,364456,0,0,0,0,1,2026-05-19T17:56:41.130181+00:00
evt_pay_000851_0,96229,0,0,0,0,0,2026-05-19T18:58:24.399155+00:00
evt_pay_008409_0,88299,0,0,0,0,0,2026-05-19T19:34:19.202248+00:00
evt_pay_001338_2,216047,0,0,0,0,0,2026-05-19T19:40:09.650244+00:00
evt_pay_003060_1,70343,0,0,0,0,1,2026-05-19T19:55:01.761875+00:00
evt_pay_005842_0,103755,0,0,0,0,0,2026-05-19T19:57:37.217042+00:00
evt_pay_002053_2,181837,0,0,0,0,0,2026-05-19T20:02:13.398056+00:00
evt_pay_006130_0,117663,0,1,0,0,0,2026-05-19T20:17:57.502195+00:00
evt_pay_001314_2,385925,0,0,0,0,0,2026-05-19T20:19:50.567796+00:00
evt_pay_004285_2,578032,0,0,0,0,0,2026-05-19T20:35:53.165290+00:00
evt_pay_000851_1,100710,0,0,1,0,0,2026-05-19T20:58:24.399155+00:00
evt_pay_005426_0,598531,0,0,0,0,0,2026-05-19T21:03:58.458142+00:00
evt_pay_004917_0,180233,0,0,0,0,0,2026-05-19T21:27:22.405866+00:00
evt_pay_005526_0,83753,0,0,0,0,0,2026-05-19T21:56:55.832912+00:00
evt_pay_006130_1,101594,0,0,0,0,1,2026-05-19T22:17:57.502195+00:00
evt_pay_000508_0,149518,0,0,0,0,0,2026-05-19T22:27:03.758705+00:00
evt_pay_000270_2,43952,0,0,0,0,0,2026-05-19T23:23:20.088822+00:00
evt_pay_001700_2,81980,0,0,0,0,1,2026-05-19T23:24:54.492730+00:00
evt_pay_003689_0,312711,0,0,0,1,0,2026-05-19T23:54:00.538943+00:00
evt_pay_005526_1,70978,0,0,0,1,1,2026-05-19T23:56:55.832912+00:00
evt_pay_004539_0,176895,0,0,0,0,0,2026-05-20T00:02:58.860223+00:00
evt_pay_000508_1,199683,0,0,0,0,0,2026-05-20T00:27:03.758705+00:00
evt_pay_004530_0,371882,0,0,0,0,0,2026-05-20T00:31:09.201733+00:00
evt_pay_003076_0,76200,0,0,0,0,0,2026-05-20T00:42:31.870724+00:00
evt_pay_004452_0,50272,0,0,0,0,0,2026-05-20T00:46:17.477363+00:00
evt_pay_000660_0,578474,0,0,0,0,0,2026-05-20T01:51:25.488764+00:00
evt_pay_003821_2,260473,0,0,0,0,0,2026-05-20T01:52:01.807062+00:00
evt_pay_001433_0,60121,0,0,0,0,0,2026-05-20T01:56:49.973139+00:00
evt_pay_004530_1,399607,0,0,0,0,0,2026-05-20T02:31:09.201733+00:00
evt_pay_000504_0,342533,0,0,0,0,0,2026-05-20T02:37:18.169040+00:00
evt_pay_003076_1,63649,0,0,0,0,0,2026-05-20T02:42:31.870724+00:00
evt_pay_004452_1,48766,0,0,0,0,0,2026-05-20T02:46:17.477363+00:00
evt_pay_000784_0,94786,0,0,0,0,0,2026-05-20T02:49:46.253120+00:00
evt_pay_007883_2,74154,0,0,0,0,0,2026-05-20T02:58:29.500605+00:00
evt_pay_003325_0,129238,0,0,0,0,0,2026-05-20T03:23:00.520786+00:00
evt_pay_000766_0,155427,0,0,0,0,0,2026-05-20T03:43:13.588066+00:00
evt_pay_002071_0,630615,0,0,0,0,0,2026-05-20T03:52:20.338610+00:00
evt_pay_001433_1,59334,0,0,0,0,0,2026-05-20T03:56:49.973139+00:00
evt_pay_004719_0,93687,0,0,0,0,0,2026-05-20T04:20:43.944522+00:00
evt_pay_005036_0,157034,0,0,0,0,1,2026-05-20T04:22:31.284267+00:00
evt_pay_001770_0,176876,0,0,0,0,1,2026-05-20T04:35:53.549679+00:00
evt_pay_000504_1,246701,0,0,0,0,0,2026-05-20T04:37:18.169040+00:00
evt_pay_000784_1,96974,0,0,0,0,0,2026-05-20T04:49:46.253120+00:00
evt_pay_004164_0,101248,0,0,0,0,1,2026-05-20T04:54:40.691815+00:00
evt_pay_000809_2,215662,0,0,0,0,0,2026-05-20T05:06:20.429788+00:00
evt_pay_000168_0,316808,0,0,0,0,0,2026-05-20T05:07:58.890449+00:00
evt_pay_000766_1,139230,0,0,0,0,0,2026-05-20T05:43:13.588066+00:00
evt_pay_007375_0,390748,0,0,0,0,0,2026-05-20T05:47:52.716226+00:00
evt_pay_002071_1,678158,0,0,0,0,0,2026-05-20T05:52:20.338610+00:00
evt_pay_007951_0,119809,0,0,0,1,0,2026-05-20T06:02:38.345850+00:00
evt_pay_001770_1,166453,0,0,0,0,0,2026-05-20T06:35:53.549679+00:00
evt_pay_004164_1,102526,0,0,0,0,0,2026-05-20T06:54:40.691815+00:00
evt_pay_000168_1,226329,0,0,0,1,0,2026-05-20T07:07:58.890449+00:00
evt_pay_002880_0,73726,0,0,0,0,1,2026-05-20T09:01:53.349262+00:00
evt_pay_007534_0,110578,0,0,0,0,0,2026-05-20T09:19:56.893120+00:00
evt_pay_001200_0,213054,0,0,0,0,0,2026-05-20T09:41:19.291471+00:00
evt_pay_003943_0,92026,0,0,0,0,0,2026-05-20T10:24:11.814398+00:00
evt_pay_001160_0,53161,0,0,1,0,0,2026-05-20T10:26:06.031050+00:00
evt_pay_003631_0,512666,1,0,1,1,1,2026-05-20T10:34:42.990061+00:00
evt_pay_002388_2,178979,0,0,0,0,1,2026-05-20T10:45:19.835172+00:00
evt_pay_006689_0,220512,0,0,0,0,1,2026-05-20T11:23:04.447756+00:00
evt_pay_003027_0,86972,0,0,0,0,0,2026-05-20T11:48:59.798446+00:00
evt_pay_000253_0,55221,0,0,0,0,0,2026-05-20T12:08:06.368071+00:00
evt_pay_006776_0,185935,0,0,0,0,0,2026-05-20T12:10:13.302079+00:00
evt_pay_007023_2,62978,0,0,0,0,0,2026-05-20T12:15:46.196579+00:00
evt_pay_002573_0,49388,0,0,0,0,0,2026-05-20T12:43:37.127912+00:00
evt_pay_002978_0,39994,0,0,0,0,0,2026-05-20T12:56:18.027079+00:00
evt_pay_006609_0,111615,0,0,0,0,0,2026-05-20T13:04:18.168302+00:00
evt_pay_006689_1,241219,0,0,0,0,0,2026-05-20T13:23:04.447756+00:00
evt_pay_005189_0,194094,0,0,0,0,0,2026-05-20T13:40:38.452592+00:00
evt_pay_005508_0,137787,0,0,0,0,0,2026-05-20T13:43:23.628881+00:00
evt_pay_003027_1,87205,0,0,0,0,0,2026-05-20T13:48:59.798446+00:00
evt_pay_006794_0,237193,0,0,0,0,0,2026-05-20T14:12:18.818761+00:00
evt_pay_002573_1,41267,0,0,0,0,0,2026-05-20T14:43:37.127912+00:00
evt_pay_003574_2,123691,0,0,0,0,0,2026-05-20T14:52:05.887526+00:00
evt_pay_002978_1,40633,0,0,0,0,0,2026-05-20T14:56:18.027079+00:00
evt_pay_007438_0,123990,0,0,1,0,0,2026-05-20T15:01:39.158066+00:00
evt_pay_005508_1,197657,0,0,0,0,1,2026-05-20T15:43:23.628881+00:00
evt_pay_000016_0,50341,0,0,0,0,1,2026-05-20T16:35:10.894813+00:00
evt_pay_007438_1,98855,0,0,0,0,0,2026-05-20T17:01:39.158066+00:00
evt_pay_006723_0,173096,0,0,0,0,0,2026-05-20T17:08:37.866025+00:00
evt_pay_004431_0,201122,0,0,0,0,0,2026-05-20T17:20:47.117402+00:00
evt_pay_004076_0,223698,0,0,0,0,0,2026-05-20T17:29:36.943902+00:00
evt_pay_002025_0,341757,0,0,0,0,0,2026-05-20T17:55:17.412219+00:00
evt_pay_007048_0,127920,0,0,0,0,0,2026-05-20T17:58:23.214742+00:00
evt_pay_008559_0,90913,0,0,0,0,0,2026-05-20T18:29:35.639982+00:00
evt_pay_000851_2,55095,0,0,0,0,0,2026-05-20T18:58:24.399155+00:00
evt_pay_006723_1,167705,0,0,0,0,0,2026-05-20T19:08:37.866025+00:00
evt_pay_004431_1,165326,0,0,0,0,0,2026-05-20T19:20:47.117402+00:00
evt_pay_001310_0,573461,1,0,0,0,0,2026-05-20T19:21:14.515545+00:00
evt_pay_002314_0,302199,0,0,0,0,0,2026-05-20T19:59:06.280705+00:00
evt_pay_006054_0,215998,0,1,0,0,0,2026-05-20T20:13:23.399256+00:00
evt_pay_008559_1,109095,0,0,0,0,0,2026-05-20T20:29:35.639982+00:00
evt_pay_004754_0,99333,0,0,0,1,1,2026-05-20T21:14:00.415778+00:00
evt_pay_000067_0,411516,0,0,0,1,0,2026-05-20T21:49:54.063360+00:00
evt_pay_003397_0,414015,0,0,0,0,0,2026-05-20T21:52:46.483268+00:00
evt_pay_005526_2,84388,0,0,0,0,0,2026-05-20T21:56:55.832912+00:00
evt_pay_004883_0,68223,0,0,0,0,0,2026-05-20T21:57:39.952595+00:00
evt_pay_002314_1,295587,0,0,0,0,0,2026-05-20T21:59:06.280705+00:00
evt_pay_000508_2,183859,0,1,0,0,0,2026-05-20T22:27:03.758705+00:00
evt_pay_007209_0,125196,0,0,0,0,0,2026-05-20T22:53:05.782032+00:00
evt_pay_006398_0,384199,0,0,0,0,0,2026-05-20T22:54:16.124645+00:00
evt_pay_002594_0,179287,0,0,0,0,0,2026-05-20T22:57:26.398305+00:00
evt_pay_001216_0,183815,0,0,0,0,1,2026-05-20T23:07:28.219438+00:00
evt_pay_006199_0,93942,0,0,0,0,0,2026-05-20T23:09:52.004988+00:00
evt_pay_007515_0,163529,0,1,0,0,0,2026-05-20T23:37:24.858307+00:00
evt_pay_006187_0,115541,0,0,0,0,0,2026-05-20T23:40:20.051236+00:00
evt_pay_000067_1,306378,0,1,1,0,0,2026-05-20T23:49:54.063360+00:00
evt_pay_007612_0,82573,0,0,0,0,0,2026-05-20T23:51:18.492212+00:00
evt_pay_003397_1,349458,0,0,1,0,0,2026-05-20T23:52:46.483268+00:00
evt_pay_003609_0,87322,0,0,0,0,1,2026-05-20T23:53:08.498084+00:00
evt_pay_004883_1,53733,0,0,0,0,0,2026-05-20T23:57:39.952595+00:00
evt_pay_003076_2,110293,0,0,0,0,0,2026-05-21T00:42:31.870724+00:00
evt_pay_004452_2,61893,0,0,0,0,0,2026-05-21T00:46:17.477363+00:00
evt_pay_000059_0,131752,0,0,0,0,0,2026-05-21T00:47:02.039661+00:00
evt_pay_001927_0,373809,0,0,0,0,0,2026-05-21T01:01:31.675569+00:00
evt_pay_002535_0,240192,0,0,0,0,0,2026-05-21T01:07:18.303073+00:00
evt_pay_001216_1,196181,0,0,0,0,0,2026-05-21T01:07:28.219438+00:00
evt_pay_005387_0,88106,0,1,0,0,0,2026-05-21T01:28:34.343307+00:00
evt_pay_000724_0,78969,0,0,0,0,0,2026-05-21T01:39:16.202857+00:00
evt_pay_006187_1,141780,0,0,0,0,0,2026-05-21T01:40:20.051236+00:00
evt_pay_003305_0,533259,0,0,0,0,0,2026-05-21T01:40:23.318475+00:00
evt_pay_007612_1,96995,0,0,0,0,0,2026-05-21T01:51:18.492212+00:00
evt_pay_003963_0,122542,0,0,0,0,1,2026-05-21T01:51:53.883739+00:00
evt_pay_000587_0,601784,0,0,0,0,0,2026-05-21T02:20:31.468125+00:00
evt_pay_000059_1,90658,0,1,0,0,1,2026-05-21T02:47:02.039661+00:00
evt_pay_002700_0,78362,0,0,0,0,0,2026-05-21T03:19:07.389049+00:00
evt_pay_003305_1,450663,0,0,1,0,0,2026-05-21T03:40:23.318475+00:00
evt_pay_000766_2,211916,0,0,0,1,0,2026-05-21T03:43:13.588066+00:00
evt_pay_002868_0,165752,0,0,0,0,0,2026-05-21T04:06:41.836087+00:00
evt_pay_002706_0,38662,0,0,0,0,0,2026-05-21T04:15:07.130495+00:00
evt_pay_002438_0,405048,0,0,0,0,0,2026-05-21T04:15:15.163602+00:00
evt_pay_004164_2,120858,0,0,0,0,0,2026-05-21T04:54:40.691815+00:00
evt_pay_000875_0,99881,0,0,0,0,0,2026-05-21T04:56:28.026917+00:00
evt_pay_000186_0,216477,0,1,0,0,0,2026-05-21T05:37:16.825782+00:00
evt_pay_002868_1,144939,0,1,0,0,0,2026-05-21T06:06:41.836087+00:00
evt_pay_002706_1,42479,0,0,0,0,0,2026-05-21T06:15:07.130495+00:00
evt_pay_002438_1,289537,0,0,0,0,0,2026-05-21T06:15:15.163602+00:00
evt_pay_004506_0,272799,0,1,0,0,0,2026-05-21T06:16:17.427763+00:00
evt_pay_002814_0,216704,0,0,1,0,0,2026-05-21T06:18:38.112593+00:00
evt_pay_003280_0,85421,0,0,0,0,0,2026-05-21T06:36:15.275594+00:00
evt_pay_000552_0,94406,0,0,0,0,0,2026-05-21T06:39:58.899799+00:00
evt_pay_005714_0,159122,0,1,0,0,0,2026-05-21T06:46:28.972086+00:00
evt_pay_002820_0,47679,0,1,0,0,0,2026-05-21T06:55:19.720173+00:00
evt_pay_000794_0,538346,0,0,0,0,0,2026-05-21T06:57:37.016978+00:00
evt_pay_000769_0,93562,0,1,0,0,0,2026-05-21T06:59:45.994170+00:00
evt_pay_000396_0,273274,0,0,0,0,1,2026-05-21T07:29:19.541623+00:00
evt_pay_000186_1,197476,0,0,0,0,0,2026-05-21T07:37:16.825782+00:00
evt_pay_007376_0,522631,0,0,0,0,0,2026-05-21T07:59:30.678219+00:00
evt_pay_004506_1,279378,0,0,0,0,0,2026-05-21T08:16:17.427763+00:00
evt_pay_003178_0,190400,0,0,0,0,0,2026-05-21T08:40:56.165053+00:00
evt_pay_002820_1,48280,0,0,0,0,0,2026-05-21T08:55:19.720173+00:00
evt_pay_000769_1,88166,0,0,0,1,0,2026-05-21T08:59:45.994170+00:00
evt_pay_008522_0,161421,0,0,0,0,0,2026-05-21T09:06:50.236108+00:00
evt_pay_008286_0,197310,0,0,0,0,0,2026-05-21T09:34:37.160277+00:00
evt_pay_003351_0,28912,0,0,0,0,0,2026-05-21T10:06:41.416133+00:00
evt_pay_000865_0,115721,0,0,0,0,0,2026-05-21T10:37:07.686832+00:00
evt_pay_007746_0,47239,0,0,0,0,0,2026-05-21T10:43:21.244014+00:00
evt_pay_008522_1,330605,0,0,0,0,0,2026-05-21T11:06:50.236108+00:00
evt_pay_001335_0,382320,0,1,0,0,1,2026-05-21T11:11:32.621738+00:00
evt_pay_006786_0,145867,0,0,0,0,1,2026-05-21T11:16:11.627992+00:00
evt_pay_004684_0,89243,0,0,0,0,0,2026-05-21T11:18:23.745492+00:00
evt_pay_006689_2,209301,0,0,0,0,0,2026-05-21T11:23:04.447756+00:00
evt_pay_003027_2,70330,0,0,0,0,0,2026-05-21T11:48:59.798446+00:00
evt_pay_001408_0,170344,0,0,0,0,0,2026-05-21T12:32:56.049624+00:00
evt_pay_000865_1,132331,0,0,0,0,1,2026-05-21T12:37:07.686832+00:00
evt_pay_004226_0,50271,0,0,0,0,0,2026-05-21T12:41:34.469172+00:00
evt_pay_007746_1,48410,0,0,0,0,0,2026-05-21T12:43:21.244014+00:00
evt_pay_004380_0,165703,0,0,0,0,0,2026-05-21T12:50:49.439644+00:00
evt_pay_001398_0,299614,0,0,0,0,0,2026-05-21T12:51:31.439707+00:00
evt_pay_001389_0,84826,0,0,0,0,0,2026-05-21T12:52:18.278983+00:00
evt_pay_001534_0,525699,0,1,0,0,1,2026-05-21T13:09:01.655358+00:00
evt_pay_005508_2,199470,0,1,0,0,0,2026-05-21T13:43:23.628881+00:00
evt_pay_004842_0,79106,0,0,0,0,0,2026-05-21T14:18:25.488220+00:00
evt_pay_001408_1,281671,0,1,0,0,0,2026-05-21T14:32:56.049624+00:00
evt_pay_004226_1,59862,0,0,0,0,1,2026-05-21T14:41:34.469172+00:00
evt_pay_001398_1,215956,0,0,0,0,0,2026-05-21T14:51:31.439707+00:00
evt_pay_001574_0,297137,0,0,0,0,0,2026-05-21T15:17:04.088206+00:00
evt_pay_007497_0,255796,0,0,0,0,0,2026-05-21T15:19:41.945730+00:00
evt_pay_008292_0,289247,0,0,0,0,0,2026-05-21T16:21:47.098432+00:00
evt_pay_004791_0,119650,0,0,0,0,1,2026-05-21T16:23:42.508524+00:00
evt_pay_006433_0,73899,0,0,0,0,0,2026-05-21T16:28:59.233298+00:00
evt_pay_002424_0,76547,0,1,0,0,0,2026-05-21T16:55:44.870971+00:00
evt_pay_007571_0,54715,0,1,0,1,0,2026-05-21T18:09:53.144217+00:00
evt_pay_004791_1,107210,0,0,0,0,1,2026-05-21T18:23:42.508524+00:00
evt_pay_006433_1,68408,0,0,0,0,0,2026-05-21T18:28:59.233298+00:00
evt_pay_008559_2,124861,0,0,0,0,0,2026-05-21T18:29:35.639982+00:00
evt_pay_000940_0,219547,0,0,0,0,0,2026-05-21T18:45:34.838407+00:00
evt_pay_005161_0,204204,0,0,0,0,0,2026-05-21T19:37:30.237673+00:00
evt_pay_008403_0,39474,0,0,1,0,0,2026-05-21T19:37:51.808564+00:00
evt_pay_002314_2,239730,0,0,0,0,0,2026-05-21T19:59:06.280705+00:00
evt_pay_004022_0,195697,0,0,0,0,0,2026-05-21T19:59:26.717476+00:00
evt_pay_003673_0,158311,0,0,0,0,1,2026-05-21T20:09:09.573777+00:00
evt_pay_003828_0,292930,0,0,0,0,1,2026-05-21T20:09:26.268034+00:00
evt_pay_001154_0,66830,0,0,0,0,1,2026-05-21T20:10:26.000198+00:00
evt_pay_003403_0,258447,0,0,0,0,0,2026-05-21T20:40:36.456503+00:00
evt_pay_005649_0,35899,0,0,0,0,0,2026-05-21T20:47:00.397718+00:00
evt_pay_001962_0,306332,0,0,0,0,0,2026-05-21T20:50:14.335147+00:00
evt_pay_000298_0,121589,0,0,1,1,1,2026-05-21T20:57:21.685521+00:00
evt_pay_008479_0,43379,0,0,0,0,1,2026-05-21T21:14:11.443733+00:00
evt_pay_006159_0,300739,0,0,0,0,0,2026-05-21T21:34:48.693198+00:00
evt_pay_008403_1,54485,1,0,0,0,0,2026-05-21T21:37:51.808564+00:00
evt_pay_000475_0,345408,0,0,0,0,0,2026-05-21T21:39:56.086286+00:00
evt_pay_003397_2,306200,0,0,0,0,0,2026-05-21T21:52:46.483268+00:00
evt_pay_002158_0,635389,0,0,0,0,0,2026-05-21T21:58:59.598549+00:00
evt_pay_004022_1,171175,0,0,0,0,0,2026-05-21T21:59:26.717476+00:00
evt_pay_003673_1,152436,0,0,0,0,0,2026-05-21T22:09:09.573777+00:00
evt_pay_001633_0,165628,0,0,0,1,1,2026-05-21T22:19:37.425055+00:00
evt_pay_001791_0,108221,0,0,0,0,0,2026-05-21T22:22:14.742729+00:00
evt_pay_003403_1,203068,0,0,0,0,1,2026-05-21T22:40:36.456503+00:00
evt_pay_005649_1,40904,0,0,0,0,1,2026-05-21T22:47:00.397718+00:00
evt_pay_006775_0,138455,0,0,0,0,0,2026-05-21T22:54:52.537066+00:00
evt_pay_008479_1,50007,0,0,0,0,0,2026-05-21T23:14:11.443733+00:00
evt_pay_006773_0,111439,0,0,0,0,0,2026-05-21T23:17:03.761999+00:00
evt_pay_006159_1,288577,0,0,0,0,0,2026-05-21T23:34:48.693198+00:00
evt_pay_000475_1,355794,0,1,0,0,0,2026-05-21T23:39:56.086286+00:00
evt_pay_006187_2,140707,0,0,0,0,0,2026-05-21T23:40:20.051236+00:00
evt_pay_002158_1,608269,1,1,0,1,1,2026-05-21T23:58:59.598549+00:00
evt_pay_001791_1,130129,0,0,0,0,0,2026-05-22T00:22:14.742729+00:00
evt_pay_002454_0,119266,0,0,0,0,0,2026-05-22T00:25:07.992397+00:00
evt_pay_000059_2,104897,0,0,0,0,1,2026-05-22T00:47:02.039661+00:00
evt_pay_006775_1,130189,0,0,0,0,0,2026-05-22T00:54:52.537066+00:00
evt_pay_002027_0,158333,0,0,0,0,0,2026-05-22T01:05:10.737293+00:00
evt_pay_006773_1,108312,0,0,0,0,0,2026-05-22T01:17:03.761999+00:00
evt_pay_008527_0,273470,0,0,0,0,0,2026-05-22T01:54:25.747140+00:00
evt_pay_004621_0,353071,0,0,0,1,0,2026-05-22T01:56:02.677408+00:00
evt_pay_006006_0,361279,0,0,0,0,0,2026-05-22T02:17:16.849983+00:00
evt_pay_004879_0,197272,0,0,0,0,0,2026-05-22T02:39:22.282491+00:00
evt_pay_002408_0,95509,0,0,1,1,0,2026-05-22T02:45:14.442235+00:00
evt_pay_003113_0,302836,0,0,0,0,0,2026-05-22T02:47:12.885177+00:00
evt_pay_004926_0,213380,0,0,0,0,1,2026-05-22T02:55:33.277541+00:00
evt_pay_003661_0,264495,0,0,0,0,0,2026-05-22T03:02:30.570697+00:00
evt_pay_002027_1,136268,0,1,0,0,1,2026-05-22T03:05:10.737293+00:00
evt_pay_000434_0,128777,0,0,0,0,0,2026-05-22T03:21:00.187619+00:00
evt_pay_008527_1,287551,0,0,0,0,0,2026-05-22T03:54:25.747140+00:00
evt_pay_004621_1,341816,0,0,0,0,1,2026-05-22T03:56:02.677408+00:00
evt_pay_002438_2,276586,0,0,0,0,0,2026-05-22T04:15:15.163602+00:00
evt_pay_001998_0,340291,0,0,0,0,0,2026-05-22T04:29:38.562668+00:00
evt_pay_002408_1,92084,0,0,0,0,0,2026-05-22T04:45:14.442235+00:00
evt_pay_003113_1,281021,0,0,0,0,0,2026-05-22T04:47:12.885177+00:00
evt_pay_000148_0,224022,0,1,0,0,0,2026-05-22T04:56:50.237761+00:00
evt_pay_000434_1,121211,0,0,0,0,0,2026-05-22T05:21:00.187619+00:00
evt_pay_006570_0,329089,0,0,0,0,0,2026-05-22T06:01:06.017657+00:00
evt_pay_000813_0,198867,0,0,0,0,0,2026-05-22T06:03:12.353001+00:00
evt_pay_007705_0,138595,0,0,0,0,0,2026-05-22T06:23:04.763537+00:00
evt_pay_008411_0,239928,0,0,0,0,0,2026-05-22T06:26:55.850124+00:00
evt_pay_003907_0,37044,0,0,0,0,0,2026-05-22T06:37:27.674761+00:00
evt_pay_000769_2,117203,0,0,0,0,1,2026-05-22T06:59:45.994170+00:00
evt_pay_005149_0,323619,0,0,0,0,0,2026-05-22T07:11:37.731859+00:00
evt_pay_005954_0,207794,0,0,0,0,1,2026-05-22T07:19:43.221816+00:00
evt_pay_007264_0,110616,0,0,0,0,1,2026-05-22T07:26:29.633934+00:00
evt_pay_000175_0,69888,0,0,0,0,0,2026-05-22T07:30:58.183075+00:00
evt_pay_006570_1,234602,0,0,0,0,0,2026-05-22T08:01:06.017657+00:00
evt_pay_001494_0,38523,0,0,0,0,0,2026-05-22T08:01:26.231646+00:00
evt_pay_006941_0,818417,0,0,0,0,0,2026-05-22T08:02:00.994705+00:00
evt_pay_000813_1,146538,0,0,0,0,0,2026-05-22T08:03:12.353001+00:00
evt_pay_007705_1,163328,0,1,0,0,0,2026-05-22T08:23:04.763537+00:00
evt_pay_002994_0,127483,0,0,0,0,0,2026-05-22T08:57:37.823525+00:00
evt_pay_002355_0,117353,0,0,0,0,0,2026-05-22T08:57:44.233177+00:00
evt_pay_005954_1,145086,0,0,0,0,0,2026-05-22T09:19:43.221816+00:00
evt_pay_006906_0,499676,0,0,0,0,1,2026-05-22T09:30:39.182332+00:00
evt_pay_000175_1,39078,0,0,0,0,1,2026-05-22T09:30:58.183075+00:00
evt_pay_006941_1,530056,0,0,0,0,0,2026-05-22T10:02:00.994705+00:00
evt_pay_006201_0,51740,0,0,0,1,0,2026-05-22T10:18:59.975387+00:00
evt_pay_005108_0,45882,0,0,0,0,0,2026-05-22T10:23:04.131610+00:00
evt_pay_000104_0,54046,0,0,0,0,0,2026-05-22T10:26:41.949198+00:00
evt_pay_002994_1,161854,0,1,0,0,0,2026-05-22T10:57:37.823525+00:00
evt_pay_007167_0,88868,0,0,0,0,0,2026-05-22T11:11:45.624200+00:00
evt_pay_006390_0,289828,0,0,0,0,0,2026-05-22T12:12:24.224473+00:00
