event_id,customer_id,transaction_id,event_created_at,amount_paise,action,propensity,outcome,prior_success_rate,days_since_last_failure,amount_zscore,retry_count_so_far,is_recurring_subscription,hour_sin,hour_cos,bank_recent_fail_rate,contacts_last_7d,ltv_zscore,customer_tenure_days,is_soft_decline,is_insufficient_funds
evt_pay_004161_1,cust_018,pay_004161,2026-03-18T12:28:19.434142+00:00,120309,WHATSAPP_NUDGE,0.8333333333333334,0,0.38650306748466257,0.08333333333333333,-0.4853410917930222,1.0,1.0,-0.12327197744512221,-0.9923729236414954,0.7741935483870968,4.0,-0.4554811204429685,262.14188816732536,0.0,0.0
evt_pay_001546_0,cust_000,pay_001546,2026-03-18T12:30:44.408609+00:00,102233,RETRY_NOW,0.8333333333333334,0,0.4658385093167702,0.3545252185437467,-0.5626847085764818,0.0,1.0,-0.13372736246847305,-0.9910181595345393,0.75,5.0,0.8132490481077264,276.1765558627158,1.0,0.0
evt_pay_000914_1,cust_021,pay_000914,2026-03-18T12:49:44.392071+00:00,258258,WHATSAPP_NUDGE,0.8333333333333334,0,0.467005076142132,0.08333333333333333,0.574072650889902,1.0,1.0,-0.21533133911169144,-0.9765410459352775,0.7777777777777778,4.0,-0.0711177391970671,272.98338794059816,1.0,0.0
evt_pay_005490_1,cust_013,pay_005490,2026-03-18T12:55:00.666810+00:00,182458,WHATSAPP_NUDGE,0.8333333333333334,0,0.4457831325301205,0.08333333333333333,0.17488331209147823,1.0,1.0,-0.23773299417076824,-0.9713305428548005,0.8333333333333334,5.0,-0.5595801808996762,258.14047268125074,0.0,0.0
evt_pay_008123_0,cust_037,pay_008123,2026-03-18T13:07:59.738928+00:00,170108,RETRY_LATER,0.8333333333333334,0,0.5064935064935064,1.4088302330682911,0.18843397108096735,0.0,1.0,-0.29235354856061707,-0.9563103066703897,0.8,10.0,-0.33341852366871827,264.1770827248405,0.0,1.0
evt_pay_005519_2,cust_053,pay_005519,2026-03-18T14:01:53.132573+00:00,309368,ESCALATE_HUMAN,0.8333333333333334,0,0.5287356321839081,0.3775710731359349,-0.09538292693824038,2.0,1.0,-0.5071079905224404,-0.8618825244476723,0.8461538461538461,7.0,-0.06914381847567465,257.5690013133146,0.0,1.0
evt_pay_008123_1,cust_037,pay_008123,2026-03-18T15:07:59.738928+00:00,192817,WHATSAPP_NUDGE,0.8333333333333334,1,0.5032258064516129,0.08333333333333333,0.5950075108007219,1.0,1.0,-0.731340753275217,-0.6820122451971359,0.8,10.0,-0.33341852366871827,264.2604160581738,0.0,0.0
evt_pay_000463_0,cust_014,pay_000463,2026-03-18T15:19:04.603898+00:00,63488,RETRY_LATER,0.8333333333333334,0,0.42857142857142855,0.33902403652602214,-0.1430062767132564,0.0,1.0,-0.763448752477251,-0.6458684094619656,0.8947368421052632,4.0,-0.8122776257059364,281.395270475489,0.0,1.0
evt_pay_005623_2,cust_032,pay_005623,2026-03-18T15:49:48.394763+00:00,372156,ESCALATE_HUMAN,0.8333333333333334,0,0.37254901960784315,0.9166666666666666,0.41769345614881986,2.0,1.0,-0.8429376879335823,-0.5380112027283324,0.8,8.0,0.2905055503479753,282.1229438796996,0.0,1.0
evt_pay_008351_2,cust_027,pay_008351,2026-03-18T15:52:06.098756+00:00,65711,ESCALATE_HUMAN,0.8333333333333334,0,0.4713375796178344,0.8691483770784695,-0.49914808313041814,2.0,1.0,-0.8482830393775704,-0.5295430908852945,0.8,7.0,-0.8172299270627982,259.80309521396254,0.0,1.0
evt_pay_003144_0,cust_041,pay_003144,2026-03-18T15:53:12.253725+00:00,256897,WHATSAPP_NUDGE,0.8333333333333334,0,0.5251396648044693,0.6384988295808872,-0.06780881574418306,0.0,1.0,-0.8508208049630733,-0.5254559523328173,0.8,3.0,0.3693318557794774,285.9517804478966,0.0,0.0
evt_pay_000732_2,cust_007,pay_000732,2026-03-18T16:11:26.673093+00:00,229737,ESCALATE_HUMAN,0.8333333333333334,1,0.4782608695652174,0.3671831271046055,-0.7709880402678856,2.0,1.0,-0.8899036165881727,-0.456148608660917,0.7272727272727273,5.0,-0.46533070623945577,285.77292085243977,0.0,1.0
evt_pay_007359_2,cust_027,pay_007359,2026-03-18T16:20:42.445675+00:00,75401,ESCALATE_HUMAN,0.8333333333333334,1,0.46835443037974683,0.01986512638305271,-0.1514425315898801,2.0,1.0,-0.9076079786091275,-0.4198187194076196,0.8,7.0,-0.8172299270627982,259.82296034034556,0.0,0.0
evt_pay_004686_0,cust_057,pay_004686,2026-03-18T16:22:52.619898+00:00,72081,WHATSAPP_NUDGE,0.8333333333333334,0,0.47530864197530864,6.640262773333262,-0.3416063987434558,0.0,1.0,-0.9115414810347213,-0.4112081326445608,0.8181818181818181,0.0,-0.5990323654313375,277.94731697732135,0.0,0.0
evt_pay_008098_0,cust_005,pay_008098,2026-03-18T16:23:53.424473+00:00,118700,RETRY_NOW,0.8333333333333334,1,0.4556213017751479,3.0347211384820696,-0.26622892720698327,0.0,1.0,-0.9133508575162553,-0.40717344102276753,0.7666666666666666,5.0,-0.6412832630166057,277.36037518458784,1.0,0.0
evt_pay_006548_0,cust_057,pay_006548,2026-03-18T16:36:09.041776+00:00,73730,WHATSAPP_NUDGE,0.8333333333333334,0,0.4723926380368098,0.00921784581026941,-0.28405456364157045,0.0,1.0,-0.9338158646644594,-0.3577540089236849,0.9090909090909091,1.0,-0.5990323654313375,277.9565348231316,0.0,0.0
evt_pay_001373_0,cust_037,pay_001373,2026-03-18T16:42:30.179185+00:00,185392,WHATSAPP_NUDGE,0.8333333333333334,0,0.5064102564102564,0.14896342890561223,0.4620817262306122,0.0,1.0,-0.9433718236487435,-0.33173724895712875,0.6363636363636364,11.0,-0.33341852366871827,264.3260461537461,0.0,0.0
evt_pay_006027_0,cust_010,pay_006027,2026-03-18T17:00:51.208969+00:00,79666,PAYMENT_LINK,0.03333333333333333,0,0.485,0.344658125513007,0.0225345895121561,0.0,1.0,-0.9668829738132351,-0.2552201303778271,0.8947368421052632,5.0,-0.045395759303349575,286.65452569177006,0.0,1.0
evt_pay_005516_0,cust_011,pay_005516,2026-03-18T17:22:15.926707+00:00,73865,WHATSAPP_NUDGE,0.8333333333333334,0,0.6341463414634146,1.3831972768279381,0.7032028797323533,0.0,1.0,-0.9864761018590721,-0.16390515690767535,0.6666666666666667,3.0,-0.306212897974724,261.44316395572946,0.0,0.0
evt_pay_008538_0,cust_009,pay_008538,2026-03-18T17:45:31.127901+00:00,94792,RETRY_LATER,0.8333333333333334,0,0.4088050314465409,0.6553792269519647,-0.5801732513357547,0.0,1.0,-0.9980044185378044,-0.06314412545137472,1.0,6.0,-0.8984355580750027,259.35681487359847,0.0,1.0
evt_pay_003144_1,cust_041,pay_003144,2026-03-18T17:53:12.253725+00:00,222866,PAYMENT_LINK,0.03333333333333333,0,0.5222222222222223,0.08333333333333333,-0.4373080939689116,1.0,1.0,-0.9995604073327553,-0.029647800808427903,0.7307692307692308,4.0,0.3693318557794774,286.03511378123,0.0,0.0
evt_pay_004201_2,cust_036,pay_004201,2026-03-18T18:06:42.875067+00:00,382460,ESCALATE_HUMAN,0.8333333333333334,0,0.6046511627906976,0.9166666666666666,0.36589554302549904,2.0,1.0,-0.9995708471783025,0.02929371043843052,1.0,3.0,-0.5882553306323993,268.1960455876902,0.0,1.0
evt_pay_006548_1,cust_057,pay_006548,2026-03-18T18:36:09.041776+00:00,76882,RETRY_LATER,0.03333333333333333,0,0.4695121951219512,0.08333333333333333,-0.17405289875761387,1.0,1.0,-0.9875852657181956,0.15708387229859408,0.9166666666666666,2.0,-0.5990323654313375,278.03986815646493,0.0,1.0
evt_pay_001373_1,cust_037,pay_001373,2026-03-18T18:42:30.179185+00:00,191397,WHATSAPP_NUDGE,0.8333333333333334,0,0.5031847133757962,0.08333333333333333,0.5695777149288855,1.0,1.0,-0.9828525889728297,0.18439302684593575,0.6666666666666667,12.0,-0.33341852366871827,264.40937948707943,1.0,0.0
evt_pay_006027_1,cust_010,pay_006027,2026-03-18T19:00:51.208969+00:00,104863,WHATSAPP_NUDGE,0.8333333333333334,0,0.48258706467661694,0.08333333333333333,0.9333236831532797,1.0,1.0,-0.9649552829978192,0.26241437044224303,0.8947368421052632,6.0,-0.045395759303349575,286.73785902510343,1.0,0.0
evt_pay_002040_0,cust_011,pay_002040,2026-03-18T19:05:25.250989+00:00,62903,RETRY_NOW,0.03333333333333333,0,0.6303030303030303,0.07163569769998428,0.17480828622426048,0.0,1.0,-0.9595343849709136,0.2815914843500965,0.6923076923076923,4.0,-0.306212897974724,261.5147996534294,0.0,0.0
evt_pay_000659_0,cust_007,pay_000659,2026-03-18T19:30:48.990690+00:00,246696,WHATSAPP_NUDGE,0.8333333333333334,0,0.48201438848920863,0.5056358770759365,-0.6169914722471841,0.0,1.0,-0.9225102844445593,0.3859725056192711,0.7142857142857143,5.0,-0.46533070623945577,285.91137360241106,0.0,0.0
evt_pay_008538_1,cust_009,pay_008538,2026-03-18T19:45:31.127901+00:00,126593,WHATSAPP_NUDGE,0.8333333333333334,0,0.40625,0.08333333333333333,0.18371061488330342,1.0,1.0,-0.8958692422685431,0.44431779252826037,1.0,6.0,-0.8984355580750027,259.4401482069318,0.0,0.0
evt_pay_000848_0,cust_057,pay_000848,2026-03-18T20:11:52.241944+00:00,89933,WHATSAPP_NUDGE,0.8333333333333334,0,0.4666666666666667,0.0664722241745513,0.2814073675861367,0.0,1.0,-0.8389777098426797,0.5441657857557128,0.9166666666666666,2.0,-0.5990323654313375,278.1063403806395,0.0,0.0
evt_pay_007674_0,cust_012,pay_007674,2026-03-18T20:23:22.107785+00:00,714874,PAYMENT_LINK,0.03333333333333333,1,0.6481481481481481,1.3348045856618473,0.9141185643448537,0.0,1.0,-0.810633621586305,0.5855536965589674,0.8571428571428572,6.0,-0.5006574979571285,267.0556483680701,1.0,0.0
evt_pay_000244_0,cust_011,pay_000244,2026-03-18T21:05:25.738882+00:00,53085,DO_NOTHING,0.03333333333333333,0,0.6265060240963856,0.08333898025208934,-0.2984192762843775,0.0,1.0,-0.6901597356354587,0.7236570591845239,0.7333333333333334,4.0,-0.306212897974724,261.5981386336815,1.0,0.0
evt_pay_002069_0,cust_039,pay_002069,2026-03-18T21:18:21.870443+00:00,211172,WHATSAPP_NUDGE,0.8333333333333334,0,0.6917808219178082,1.6613934190634154,-0.4608113017628891,0.0,1.0,-0.6482378294919463,0.7614379268302639,1.0,1.0,-0.6642333856639545,258.2895125159784,0.0,0.0
evt_pay_005358_0,cust_023,pay_005358,2026-03-18T22:10:35.942530+00:00,83351,WHATSAPP_NUDGE,0.8333333333333334,0,0.5510204081632653,0.6262032782939002,-0.02598927786087008,0.0,1.0,-0.4594285566916691,0.888214727020561,0.75,4.0,0.9385908116339667,281.1762921398877,0.0,0.0
evt_pay_000848_1,cust_057,pay_000848,2026-03-18T22:11:52.241944+00:00,75069,RETRY_NOW,0.03333333333333333,1,0.463855421686747,0.08333333333333333,-0.23734901516707263,1.0,1.0,-0.4544931170547936,0.8907502492561075,1.0,3.0,-0.5990323654313375,278.1896737139728,1.0,0.0
evt_pay_006035_2,cust_045,pay_006035,2026-03-18T22:52:46.499977+00:00,76022,ESCALATE_HUMAN,0.8333333333333334,0,0.375,0.482752742561568,-0.36915797714030135,2.0,1.0,-0.2891362242159172,0.9572879628649693,0.9,7.0,1.000889969158722,260.7898273516288,0.0,0.0
evt_pay_002069_1,cust_039,pay_002069,2026-03-18T23:18:21.870443+00:00,232622,WHATSAPP_NUDGE,0.8333333333333334,1,0.6870748299319728,0.08333333333333333,-0.21740056658947718,1.0,1.0,-0.18067146461897948,0.9835435027859382,1.0,2.0,-0.6642333856639545,258.3728458493117,0.0,1.0
evt_pay_006664_0,cust_048,pay_006664,2026-03-18T23:30:56.394158+00:00,158472,RETRY_LATER,0.8333333333333334,0,0.39603960396039606,3.1960520180817773,-0.49250315653918425,0.0,1.0,-0.12645909252151963,0.9919718231475296,0.7619047619047619,3.0,-0.4506859321563252,267.98544638539516,0.0,1.0
evt_pay_001112_0,cust_048,pay_001112,2026-03-19T00:06:03.524346+00:00,221070,PAYMENT_LINK,0.03333333333333333,0,0.39408866995073893,0.024388080883956793,0.4415604099052801,0.0,1.0,0.02643315732601318,0.9996505830507869,0.7619047619047619,3.0,-0.4506859321563252,268.00983446627913,1.0,0.0
evt_pay_005358_1,cust_023,pay_005358,2026-03-19T00:10:35.942530+00:00,71467,WHATSAPP_NUDGE,0.8333333333333334,0,0.5472972972972973,0.08333333333333333,-0.4296387486448398,1.0,1.0,0.04623056219127638,0.9989307959611009,0.7777777777777778,5.0,0.9385908116339667,281.25962547322104,1.0,0.0
evt_pay_004458_2,cust_043,pay_004458,2026-03-19T01:45:19.390332+00:00,135823,ESCALATE_HUMAN,0.8333333333333334,0,0.3974358974358974,0.9166666666666666,-0.1671360630974798,2.0,1.0,0.4435529345829416,0.8962481766915126,0.7619047619047619,6.0,-0.05414349663535748,272.7153966033789,1.0,0.0
evt_pay_000107_2,cust_003,pay_000107,2026-03-19T01:49:52.582256+00:00,209090,ESCALATE_HUMAN,0.8333333333333334,0,0.625,0.9166666666666666,-0.1447118762721509,2.0,1.0,0.46127006268338194,0.8872597867998239,0.7619047619047619,3.0,2.053947620637407,263.1069649908857,1.0,0.0
evt_pay_001298_2,cust_051,pay_001298,2026-03-19T02:08:45.391639+00:00,619442,PAYMENT_LINK,0.8333333333333334,0,0.6130952380952381,0.9166666666666666,0.04847127762417377,2.0,1.0,0.5327157560344936,0.8462942297289979,0.8571428571428572,6.0,-1.013594580420746,265.88432432056237,0.0,1.0
evt_pay_006605_0,cust_058,pay_006605,2026-03-19T02:12:43.530190+00:00,220499,ESCALATE_HUMAN,0.03333333333333333,0,0.5108695652173914,1.0815900668140064,-0.2595340634665128,0.0,1.0,0.5472912011647634,0.8369422567463245,0.8666666666666667,3.0,4.286983765334936,276.0562830838662,0.0,0.0
evt_pay_007327_0,cust_043,pay_007327,2026-03-19T03:48:34.378332+00:00,148806,WHATSAPP_NUDGE,0.8333333333333334,0,0.39490445859872614,0.08559013889309124,0.09000143126790593,0.0,1.0,0.8400295773885715,0.5425406059571743,0.7894736842105263,6.0,-0.05414349663535748,272.800986742272,0.0,0.0
evt_pay_003635_0,cust_003,pay_003635,2026-03-19T03:50:29.861647+00:00,181845,RETRY_LATER,0.8333333333333334,1,0.6206896551724138,0.08376480775958346,-0.49814406283948937,0.0,1.0,0.8445562562002336,0.535466833812371,0.7894736842105263,3.0,2.053947620637407,263.19072979864524,0.0,1.0
evt_pay_005565_0,cust_011,pay_005565,2026-03-19T05:05:27.324141+00:00,76617,RETRY_NOW,0.8333333333333334,1,0.6227544910179641,0.3333516812392645,0.8358086175144208,0.0,1.0,0.9718124498047594,0.23575530196471078,0.8571428571428572,4.0,-0.306212897974724,261.9314903149208,1.0,0.0
evt_pay_005306_2,cust_007,pay_005306,2026-03-19T05:22:42.050911+00:00,204565,ESCALATE_HUMAN,0.8333333333333334,0,0.4785714285714286,0.4110307895907302,-0.9995682433137649,2.0,1.0,0.9867857094011437,0.16203074930914058,0.8,6.0,-0.46533070623945577,286.32240439200183,0.0,0.0
evt_pay_007327_1,cust_043,pay_007327,2026-03-19T05:48:34.378332+00:00,216241,WHATSAPP_NUDGE,0.8333333333333334,0,0.3924050632911392,0.08333333333333333,1.4255808713076041,1.0,1.0,0.9987572569273961,0.04983915864923019,0.7894736842105263,7.0,-0.05414349663535748,272.88432007560533,0.0,0.0
evt_pay_005366_0,cust_043,pay_005366,2026-03-19T06:41:56.962296+00:00,163997,WHATSAPP_NUDGE,0.8333333333333334,0,0.389937106918239,0.03706694402251287,0.3908738233906275,0.0,1.0,0.9832951408700877,-0.1820183121042341,0.7894736842105263,8.0,-0.05414349663535748,272.92138701962784,0.0,0.0
evt_pay_004929_0,cust_058,pay_004929,2026-03-19T06:55:23.789101+00:00,267005,RETRY_NOW,0.8333333333333334,0,0.5081081081081081,0.19629929295713092,0.2883359761491963,0.0,1.0,0.9709294217143286,-0.23936595006282638,1.0,2.0,4.286983765334936,276.25258237682334,1.0,0.0
evt_pay_004761_0,cust_050,pay_004761,2026-03-19T07:10:09.804185+00:00,118218,WHATSAPP_NUDGE,0.8333333333333334,1,0.5697674418604651,3.1423554574333252,0.03902998233928759,0.0,1.0,0.9535023110046352,-0.30138570455285335,0.8333333333333334,6.0,-0.900782201038446,285.01357492539745,0.0,0.0
evt_pay_008301_0,cust_011,pay_008301,2026-03-19T07:11:02.858226+00:00,59242,WHATSAPP_NUDGE,0.8333333333333334,0,0.625,0.420568510922692,-0.0016304472946233012,0.0,1.0,0.9523324111777407,-0.30506225368011475,0.7857142857142857,4.0,-0.306212897974724,262.0187071446042,0.0,0.0
evt_pay_007792_2,cust_029,pay_007792,2026-03-19T07:18:48.710675+00:00,40776,ESCALATE_HUMAN,0.8333333333333334,0,0.5904255319148937,0.9166666666666666,-0.25314723340619666,2.0,1.0,0.9414531218839458,-0.33714391481231315,0.7894736842105263,7.0,-0.8256115037842402,261.31801741674116,0.0,0.0
evt_pay_002530_0,cust_015,pay_002530,2026-03-19T07:19:27.971241+00:00,122033,WHATSAPP_NUDGE,0.8333333333333334,0,0.5822784810126582,2.3706745479183646,0.0995373139373498,0.0,1.0,0.9404867033865587,-0.3398304882630209,1.0,5.0,1.245182551392603,274.7213282149227,0.0,0.0
evt_pay_000339_0,cust_013,pay_000339,2026-03-19T08:04:06.378276+00:00,186692,WHATSAPP_NUDGE,0.8333333333333334,1,0.4431137724550898,0.797982771594036,0.24525145499549436,0.0,1.0,0.8569283125676053,-0.5154356090919958,0.9,6.0,-0.5595801808996762,258.9384554528448,0.0,0.0
evt_pay_008083_0,cust_030,pay_008083,2026-03-19T08:39:49.801422+00:00,223339,WHATSAPP_NUDGE,0.8333333333333334,1,0.5337423312883436,2.6863297477938013,0.8326009336818826,0.0,1.0,0.7665209632235737,-0.6422192872678342,0.7692307692307692,2.0,1.7722569671050512,258.3051876453021,0.0,0.0
evt_pay_005366_1,cust_043,pay_005366,2026-03-19T08:41:56.962296+00:00,148119,WHATSAPP_NUDGE,0.8333333333333334,0,0.3875,0.08333333333333333,0.07640200413419443,1.0,1.0,0.7605494153591771,-0.6492800526712752,0.7894736842105263,9.0,-0.05414349663535748,273.0047203529612,0.0,0.0
evt_pay_008301_1,cust_011,pay_008301,2026-03-19T09:11:02.858226+00:00,71030,WHATSAPP_NUDGE,0.8333333333333334,0,0.621301775147929,0.08333333333333333,0.5665355965542428,1.0,1.0,0.6722129340871534,-0.7403578670115826,0.7142857142857143,5.0,-0.306212897974724,262.1020404779376,1.0,0.0
evt_pay_002530_1,cust_015,pay_002530,2026-03-19T09:19:27.971241+00:00,109826,WHATSAPP_NUDGE,0.8333333333333334,1,0.5786163522012578,0.08333333333333333,-0.19620678346318948,1.0,1.0,0.6445701329227296,-0.764545187509525,1.0,6.0,1.245182551392603,274.80466154825604,0.0,0.0
evt_pay_001036_0,cust_019,pay_001036,2026-03-19T09:45:35.970408+00:00,101489,RETRY_LATER,0.8333333333333334,1,0.5370370370370371,4.661000903408308,-0.4341688224466101,0.0,1.0,0.5533933416937777,-0.8329200498060986,0.8333333333333334,1.0,-0.5137657855739247,263.8159190690036,0.0,1.0
evt_pay_004161_2,cust_018,pay_004161,2026-03-19T10:28:19.434142+00:00,154983,ESCALATE_HUMAN,0.8333333333333334,0,0.38414634146341464,0.9166666666666666,0.1982231990096104,2.0,1.0,0.38942979777852976,-0.921056150623931,0.8333333333333334,5.0,-0.4554811204429685,263.05855483399205,0.0,0.0
evt_pay_000914_2,cust_021,pay_000914,2026-03-19T10:49:44.392071+00:00,177242,ESCALATE_HUMAN,0.8333333333333334,0,0.46464646464646464,0.9166666666666666,-0.5023074152127665,2.0,1.0,0.30178811306599257,-0.9533750231740223,0.7142857142857143,5.0,-0.0711177391970671,273.90005460726485,0.0,0.0
evt_pay_003916_0,cust_036,pay_003916,2026-03-19T11:25:42.154221+00:00,342408,ESCALATE_HUMAN,0.03333333333333333,1,0.6011560693641619,0.7215194346505314,0.02837541574068163,0.0,1.0,0.14909281295873744,-0.9888232062022265,0.7142857142857143,3.0,-0.5882553306323993,268.91756502234074,1.0,0.0
evt_pay_003224_0,cust_058,pay_003224,2026-03-19T11:30:58.316214+00:00,202177,WHATSAPP_NUDGE,0.8333333333333334,0,0.5053763440860215,0.19137184158116347,-0.47538267715524907,0.0,1.0,0.12632043759992775,-0.9919894893821016,0.875,2.0,4.286983765334936,276.4439542184045,0.0,0.0
evt_pay_002997_0,cust_024,pay_002997,2026-03-19T12:57:12.055040+00:00,84567,WHATSAPP_NUDGE,0.8333333333333334,0,0.4140127388535032,1.1669560070190055,-0.3324329857688969,0.0,1.0,-0.24700289133549913,-0.9690147427526082,0.7142857142857143,3.0,-1.1653357768016162,273.19758225341724,0.0,0.0
evt_pay_001029_0,cust_013,pay_001029,2026-03-19T13:29:25.776779+00:00,170034,WHATSAPP_NUDGE,0.03333333333333333,0,0.44642857142857145,1.0239017357539808,-0.03157769920259691,0.0,1.0,-0.3803829140294551,-0.924829086217805,0.75,7.0,-0.5595801808996762,259.1643744170047,1.0,0.0
evt_pay_003224_1,cust_058,pay_003224,2026-03-19T13:30:58.316214+00:00,283683,WHATSAPP_NUDGE,0.8333333333333334,0,0.5026737967914439,0.08333333333333333,0.4848161170341948,1.0,1.0,-0.38659803671234627,-0.9222483168920176,0.8888888888888888,3.0,4.286983765334936,276.52728755173786,0.0,1.0
evt_pay_002800_0,cust_041,pay_002800,2026-03-19T13:40:24.575145+00:00,257816,WHATSAPP_NUDGE,0.8333333333333334,0,0.5193370165745856,0.8244481645873994,-0.05782910889649614,0.0,1.0,-0.4242372984598197,-0.9055510557641208,0.8235294117647058,5.0,0.3693318557794774,286.8595619458174,0.0,0.0
evt_pay_006277_0,cust_016,pay_006277,2026-03-19T13:44:34.086200+00:00,100894,RETRY_LATER,0.8333333333333334,1,0.47398843930635837,1.223701569291516,-0.38045737678250213,0.0,1.0,-0.44059774497157395,-0.8977046435916236,0.6923076923076923,1.0,-0.5381138706705891,280.35226198471884,0.0,1.0
evt_pay_006071_0,cust_054,pay_006071,2026-03-19T14:36:11.202461+00:00,95725,WHATSAPP_NUDGE,0.8333333333333334,0,0.5828877005347594,2.7700651270551284,-0.09091618019526884,0.0,1.0,-0.6299532965078763,-0.7766330177238536,0.75,2.0,-0.6956354929968003,274.06504433747693,0.0,0.0
evt_pay_002997_1,cust_024,pay_002997,2026-03-19T14:57:12.055040+00:00,97971,WHATSAPP_NUDGE,0.8333333333333334,0,0.41139240506329117,0.08333333333333333,0.0677462034177414,1.0,1.0,-0.6984181500810535,-0.715689938197652,0.7777777777777778,4.0,-1.1653357768016162,273.28091558675055,1.0,0.0
evt_pay_001029_1,cust_013,pay_001029,2026-03-19T15:29:25.776779+00:00,195700,ESCALATE_HUMAN,0.03333333333333333,0,0.4437869822485207,0.08333333333333333,0.39494102290698224,1.0,1.0,-0.7918358098239626,-0.6107340258086406,0.8,8.0,-0.5595801808996762,259.24770775033807,0.0,0.0
evt_pay_001145_0,cust_051,pay_001145,2026-03-19T15:50:18.653176+00:00,684327,RETRY_LATER,0.8333333333333334,0,0.6094674556213018,0.5705238603858144,0.35282578568231154,0.0,1.0,-0.8441195150869492,-0.536155056163209,0.625,6.0,-1.013594580420746,266.4548481809482,0.0,1.0
